355.0,-144.0,0,0,1
250.0,-17.0,0,0,1
210.0,74.0,0,0,1
82.0,112.0,0,0,1
-10.0,184.0,0,0,1
10.0,248.0,0,0,1
-20.0,324.0,0,0,1
-44.0,386.0,0,0,1
-28.0,274.0,0,0,1
-40.0,146.0,0,0,1
-22.0,18.0,0,0,1
-124.0,-16.0,0,0,1
-86.0,-20.0,0,0,1
-132.0,-14.0,0,0,1
-148.0,-22.0,0,0,1
-150.0,-18.0,0,0,1
-166.0,-18.0,0,0,1
-184.0,-36.0,0,0,1
-196.0,-32.0,0,0,1
-220.0,-30.0,0,0,1
-232.0,-54.0,0,0,1
-288.0,-66.0,0,0,1
-254.0,-58.0,0,0,1
-260.0,-80.0,0,0,1
-258.0,-88.0,0,0,1
-242.0,-92.0,0,0,1
-230.0,-102.0,0,0,1
-212.0,-110.0,0,0,1
-160.0,-98.0,0,0,1
-110.0,-96.0,0,0,1
-46.0,-80.0,0,0,1
-38.0,-64.0,0,0,1
4.0,-56.0,0,0,1
44.0,-42.0,0,0,1
82.0,-18.0,0,0,1
86.0,-14.0,0,0,1
90.0,-10.0,0,0,1
94.0,14.0,0,0,1
88.0,6.0,0,0,1
114.0,6.0,0,0,1
88.0,8.0,0,0,1
104.0,18.0,0,0,1
108.0,20.0,0,0,1
118.0,26.0,0,0,1
92.0,24.0,0,0,1
90.0,26.0,0,0,1
98.0,24.0,0,0,1
72.0,36.0,0,0,1
42.0,32.0,0,0,1
116.0,18.0,0,0,1
132.0,10.0,0,0,1
118.0,0.0,0,0,1
112.0,-14.0,0,0,1
82.0,-4.0,0,0,1
76.0,-10.0,0,0,1
78.0,10.0,0,0,1
74.0,8.0,0,0,1
94.0,10.0,0,0,1
92.0,12.0,0,0,1
82.0,18.0,0,0,1
16.0,0.0,0,0,1
98.0,-128.0,0,0,1
225.0,-232.0,0,0,1
188.0,-105.0,0,0,1
172.0,22.0,0,0,1
44.0,30.0,0,0,1
-84.0,134.0,0,0,1
-66.0,190.0,0,0,1
20.0,264.0,0,0,1
-12.0,368.0,1.4971793003052525,-1.6303058244996564,0
-22.0,356.0,0.9862153556139186,-0.7094066115502582,0
-20.0,228.0,-1.123571254724492,-0.2163267180025489,0
-26.0,100.0,-1.222467502084105,0.3347625747860674,0
-60.0,-2.0,-0.16757419691489978,0.7843354189030964,0
-82.0,-10.0,0.030218297804326236,1.4369411603633002,0
-64.0,-18.0,0,0,0
-130.0,-10.0,0,0,0
-84.0,-30.0,0,0,0
-116.0,-34.0,0,0,0
-118.0,-36.0,0,0,0
-108.0,-14.0,0,0,0
-116.0,-26.0,0,0,0
-150.0,-38.0,0,0,0
-148.0,-38.0,0,0,0
-160.0,-36.0,0,0,0
-132.0,-44.0,0,0,0
-180.0,-42.0,0,0,0
-182.0,-74.0,0,0,0
-196.0,-68.0,0,0,0
-150.0,-64.0,0,0,0
-198.0,-76.0,0,0,0
-170.0,-90.0,0,0,0
-182.0,-100.0,0,0,0
-134.0,-100.0,0,0,0
-138.0,-118.0,0,0,0
-122.0,-102.0,0,0,0
-64.0,-98.0,0,0,0
-46.0,-114.0,0,0,0
-26.0,-88.0,0,0,0
10.0,-94.0,0,0,0
20.0,-68.0,0,0,0
18.0,-56.0,0,0,0
46.0,-44.0,0,0,0
66.0,-30.0,0,0,0
40.0,-18.0,0,0,0
68.0,-14.0,0,0,0
62.0,10.0,0,0,0
26.0,-8.0,0,0,0
34.0,-4.0,0,0,0
66.0,6.0,0,0,0
16.0,12.0,0,0,0
28.0,2.0,0,0,0
14.0,2.0,0,0,0
12.0,12.0,0,0,0
38.0,10.0,0,0,0
20.0,8.0,0,0,0
18.0,18.0,0,0,0
14.0,-6.0,0,0,0
10.0,6.0,0,0,0
32.0,32.0,0,0,0
28.0,2.0,0,0,0
-6.0,2.0,0,0,0
22.0,6.0,0,0,0
4.0,6.0,0,0,0
38.0,14.0,0,0,0
-2.0,8.0,0,0,0
-4.0,2.0,0,0,0
2.0,4.0,0,0,0
-4.0,2.0,0,0,0
20.0,8.0,0,0,0
-16.0,10.0,0,0,0
-12.0,10.0,0,0,0
4.0,18.0,0,0,0
26.0,16.0,0,0,0
58.0,44.0,0,0,0
20.0,18.0,0,0,0
28.0,6.0,0,0,0
-24.0,4.0,0,0,0
18.0,-14.0,0,0,0
-10.0,-6.0,0,0,1
-44.0,-8.0,0,0,1
-18.0,-16.0,0,0,1
-30.0,-28.0,0,0,1
-68.0,-20.0,0,0,1
-6.0,-4.0,0,0,1
-48.0,-8.0,0,0,1
-44.0,-6.0,0,0,1
-48.0,-20.0,0,0,1
-34.0,-4.0,0,0,1
-34.0,-4.0,0,0,1
-42.0,-16.0,0,0,1
-42.0,-8.0,0,0,1
-44.0,-2.0,0,0,1
-36.0,-10.0,0,0,1
-46.0,20.0,0,0,1
-10.0,30.0,0,0,1
-134.0,60.0,0,0,1
-262.0,-16.0,0,0,1
-158.0,-14.0,0,0,1
-174.0,-16.0,0,0,1
-178.0,-20.0,0,0,1
-182.0,-30.0,0,0,1
-192.0,-20.0,0,0,1
-198.0,-14.0,0,0,1
-190.0,-14.0,0,0,1
-206.0,-18.0,0,0,1
-212.0,-12.0,0,0,1
-214.0,-12.0,0,0,1
-232.0,-20.0,0,0,1
-252.0,-20.0,0,0,1
-256.0,-26.0,0,0,1
-274.0,-40.0,0,0,1
-300.0,-30.0,0,0,1
-286.0,-44.0,0,0,1
-300.0,-48.0,0,0,1
-288.0,-42.0,0,0,1
-266.0,-44.0,0,0,1
-228.0,-38.0,0,0,1
-210.0,-28.0,0,0,1
-148.0,-26.0,0,0,1
-94.0,-14.0,0,0,1
-78.0,-6.0,0,0,1
-44.0,-2.0,0,0,1
-36.0,10.0,0,0,1
-12.0,10.0,0,0,1
2.0,28.0,0,0,1
18.0,20.0,0,0,1
-14.0,28.0,0,0,1
-8.0,22.0,0,0,1
-14.0,18.0,0,0,1
-12.0,28.0,0,0,1
-16.0,38.0,0,0,1
-6.0,28.0,0,0,1
-52.0,48.0,0,0,1
-16.0,44.0,0,0,1
-38.0,44.0,0,0,1
-34.0,64.0,0,0,1
20.0,32.0,0,0,1
28.0,18.0,0,0,1
38.0,14.0,0,0,1
14.0,14.0,0,0,1
-22.0,-2.0,0,0,1
-18.0,8.0,0,0,1
-24.0,10.0,0,0,1
14.0,12.0,0,0,1
-2.0,14.0,0,0,1
-4.0,40.0,0,0,1
-4.0,2.0,0,0,1
92.0,-104.0,0,0,1
178.0,-232.0,0,0,1
208.0,-124.0,0,0,1
122.0,3.0,0,0,1
-6.0,2.0,0,0,1
-134.0,118.0,0,0,1
-64.0,174.0,0,0,1
-44.0,244.0,1.4971793003052525,-1.6303058244996564,0
-88.0,348.0,0.9862153556139186,-0.7094066115502582,0
-36.0,360.0,-1.123571254724492,-0.2163267180025489,0
-100.0,232.0,-1.222467502084105,0.3347625747860674,0
-44.0,104.0,-0.16757419691489978,0.7843354189030964,0
-106.0,-2.0,0.030218297804326236,1.4369411603633002,0
-108.0,-6.0,0,0,0
-88.0,-18.0,0,0,0
-118.0,-12.0,0,0,0
-118.0,-26.0,0,0,0
-108.0,-26.0,0,0,0
-116.0,-16.0,0,0,0
-134.0,-30.0,0,0,0
-134.0,-28.0,0,0,0
-144.0,-26.0,0,0,0
-136.0,-36.0,0,0,0
-156.0,-34.0,0,0,0
-154.0,-36.0,0,0,0
-166.0,-48.0,0,0,0
-174.0,-54.0,0,0,0
-186.0,-56.0,0,0,0
-156.0,-66.0,0,0,0
-172.0,-72.0,0,0,0
-156.0,-76.0,0,0,0
-158.0,-98.0,0,0,0
-128.0,-96.0,0,0,0
-114.0,-100.0,0,0,0
-72.0,-96.0,0,0,0
-52.0,-106.0,0,0,0
-46.0,-92.0,0,0,0
4.0,-82.0,0,0,0
18.0,-74.0,0,0,0
28.0,-60.0,0,0,0
54.0,-52.0,0,0,0
60.0,-34.0,0,0,0
68.0,-24.0,0,0,0
66.0,-24.0,0,0,0
58.0,-16.0,0,0,0
60.0,-6.0,0,0,0
64.0,2.0,0,0,0
46.0,2.0,0,0,0
36.0,6.0,0,0,0
48.0,10.0,0,0,0
32.0,6.0,0,0,0
28.0,10.0,0,0,0
26.0,10.0,0,0,0
28.0,12.0,0,0,0
26.0,12.0,0,0,0
24.0,8.0,0,0,0
24.0,12.0,0,0,0
26.0,22.0,0,0,0
20.0,14.0,0,0,0
18.0,6.0,0,0,0
6.0,12.0,0,0,0
30.0,12.0,0,0,0
-2.0,4.0,0,0,0
6.0,8.0,0,0,0
14.0,10.0,0,0,0
12.0,10.0,0,0,0
-14.0,8.0,0,0,0
-8.0,0.0,0,0,0
-6.0,2.0,0,0,0
-8.0,10.0,0,0,0
-12.0,6.0,0,0,0
14.0,18.0,0,0,0
42.0,42.0,0,0,0
24.0,42.0,0,0,0
16.0,24.0,0,0,0
6.0,16.0,0,0,0
-4.0,-6.0,0,0,0
-10.0,-2.0,0,0,1
-32.0,-2.0,0,0,1
-30.0,-20.0,0,0,1
-42.0,-18.0,0,0,1
-44.0,-12.0,0,0,1
-40.0,-4.0,0,0,1
-32.0,-6.0,0,0,1
-40.0,6.0,0,0,1
-40.0,-4.0,0,0,1
-44.0,0.0,0,0,1
-50.0,0.0,0,0,1
-38.0,2.0,0,0,1
-40.0,-2.0,0,0,1
-46.0,6.0,0,0,1
-44.0,-2.0,0,0,1
-30.0,6.0,0,0,1
76.0,30.0,0,0,1
62.0,8.0,0,0,1
188.0,-98.0,0,0,1
315.0,-152.0,0,0,1
218.0,-25.0,0,0,1
144.0,40.0,0,0,1
16.0,86.0,0,0,1
-100.0,160.0,0,0,1
-32.0,224.0,0,0,1
-24.0,296.0,1.4971793003052525,-1.6303058244996564,0
-102.0,362.0,0.9862153556139186,-0.7094066115502582,0
-106.0,280.0,-1.123571254724492,-0.2163267180025489,0
-68.0,152.0,-1.222467502084105,0.3347625747860674,0
-68.0,24.0,-0.16757419691489978,0.7843354189030964,0
-146.0,-48.0,0.030218297804326236,1.4369411603633002,0
-178.0,-38.0,0,0,0
-106.0,-46.0,0,0,0
-170.0,-46.0,0,0,0
-170.0,-46.0,0,0,0
-174.0,-54.0,0,0,0
-174.0,-48.0,0,0,0
-184.0,-52.0,0,0,0
-208.0,-64.0,0,0,0
-230.0,-72.0,0,0,0
-236.0,-80.0,0,0,0
-224.0,-80.0,0,0,0
-196.0,-96.0,0,0,0
-212.0,-126.0,0,0,0
-230.0,-104.0,0,0,0
-182.0,-124.0,0,0,0
-198.0,-132.0,0,0,0
-134.0,-132.0,0,0,0
-114.0,-134.0,0,0,0
-46.0,-130.0,0,0,0
-28.0,-114.0,0,0,0
-10.0,-94.0,0,0,0
40.0,-92.0,0,0,0
32.0,-70.0,0,0,0
58.0,-66.0,0,0,0
54.0,-52.0,0,0,0
114.0,-26.0,0,0,0
48.0,-18.0,0,0,0
98.0,-4.0,0,0,0
82.0,-6.0,0,0,0
82.0,10.0,0,0,0
2.0,2.0,0,0,0
76.0,-10.0,0,0,0
50.0,-18.0,0,0,0
90.0,-26.0,0,0,0
42.0,-14.0,0,0,0
6.0,-26.0,0,0,0
40.0,-10.0,0,0,0
46.0,-2.0,0,0,0
60.0,-18.0,0,0,0
62.0,-12.0,0,0,0
74.0,-24.0,0,0,0
92.0,14.0,0,0,0
86.0,-12.0,0,0,0
74.0,28.0,0,0,0
50.0,8.0,0,0,0
138.0,-36.0,0,0,0
236.0,-138.0,0,0,0
310.0,-14.0,0,0,0
224.0,113.0,0,0,0
96.0,66.0,0,0,0
-26.0,148.0,0,0,0
16.0,196.0,0,0,0
-34.0,268.0,0,0,0
-30.0,344.0,0,0,0
-36.0,312.0,0,0,0
-16.0,184.0,0,0,0
-12.0,56.0,0,0,0
-104.0,-10.0,0,0,0
-84.0,-8.0,0,0,0
-106.0,-14.0,0,0,0
-124.0,-24.0,0,0,0
-156.0,-26.0,0,0,0
-166.0,-24.0,0,0,0
-148.0,-20.0,0,0,0
-158.0,-46.0,0,0,1
-204.0,-54.0,0,0,1
-244.0,-66.0,0,0,1
-208.0,-80.0,0,0,1
-252.0,-90.0,0,0,1
-218.0,-88.0,0,0,1
-184.0,-118.0,0,0,1
-198.0,-114.0,0,0,1
-162.0,-112.0,0,0,1
-114.0,-128.0,0,0,1
-80.0,-114.0,0,0,1
-48.0,-110.0,0,0,1
10.0,-96.0,0,0,1
44.0,-78.0,0,0,1
66.0,-66.0,0,0,1
78.0,-52.0,0,0,1
110.0,-50.0,0,0,1
114.0,-30.0,0,0,1
118.0,-28.0,0,0,1
126.0,-4.0,0,0,1
124.0,2.0,0,0,1
116.0,8.0,0,0,1
124.0,18.0,0,0,1
118.0,28.0,0,0,1
132.0,32.0,0,0,1
94.0,28.0,0,0,1
78.0,52.0,0,0,1
88.0,38.0,0,0,1
130.0,22.0,0,0,1
144.0,4.0,0,0,1
132.0,-10.0,0,0,1
72.0,4.0,0,0,1
104.0,-2.0,0,0,1
72.0,4.0,0,0,1
132.0,12.0,0,0,1
106.0,-2.0,0,0,1
96.0,8.0,0,0,1
122.0,22.0,0,0,1
16.0,10.0,0,0,1
44.0,-40.0,0,0,1
148.0,-168.0,0,0,1
250.0,-256.0,0,0,1
122.0,-129.0,0,0,1
68.0,-2.0,0,0,1
-60.0,74.0,0,0,1
-72.0,154.0,0,0,1
-6.0,204.0,0,0,1
28.0,310.0,1.4971793003052525,-1.6303058244996564,0
-14.0,358.0,0.9862153556139186,-0.7094066115502582,0
-20.0,244.0,-1.123571254724492,-0.2163267180025489,0
-8.0,116.0,-1.222467502084105,0.3347625747860674,0
-54.0,-2.0,-0.16757419691489978,0.7843354189030964,0
-94.0,-10.0,0.030218297804326236,1.4369411603633002,0
-70.0,-24.0,0,0,0
-96.0,-26.0,0,0,0
-88.0,-26.0,0,0,0
-90.0,-26.0,0,0,0
-104.0,-22.0,0,0,0
-98.0,-28.0,0,0,0
-122.0,-38.0,0,0,0
-118.0,-28.0,0,0,0
-138.0,-46.0,0,0,0
-118.0,-40.0,0,0,0
-152.0,-52.0,0,0,0
-170.0,-54.0,0,0,0
-174.0,-60.0,0,0,0
-134.0,-58.0,0,0,0
-182.0,-72.0,0,0,0
-164.0,-76.0,0,0,0
-170.0,-86.0,0,0,0
-156.0,-92.0,0,0,0
-138.0,-106.0,0,0,0
-122.0,-98.0,0,0,0
-86.0,-102.0,0,0,0
-76.0,-102.0,0,0,0
-54.0,-102.0,0,0,0
-34.0,-94.0,0,0,0
28.0,-84.0,0,0,0
0.0,-68.0,0,0,0
40.0,-64.0,0,0,0
44.0,-54.0,0,0,0
50.0,-34.0,0,0,0
58.0,-30.0,0,0,0
70.0,-16.0,0,0,0
40.0,-16.0,0,0,0
68.0,-14.0,0,0,0
46.0,-6.0,0,0,0
56.0,2.0,0,0,0
28.0,-6.0,0,0,0
40.0,4.0,0,0,0
36.0,10.0,0,0,0
20.0,4.0,0,0,0
48.0,6.0,0,0,0
20.0,4.0,0,0,0
30.0,6.0,0,0,0
26.0,6.0,0,0,0
42.0,12.0,0,0,0
14.0,4.0,0,0,0
36.0,-4.0,0,0,0
26.0,6.0,0,0,0
18.0,-6.0,0,0,0
24.0,4.0,0,0,0
42.0,8.0,0,0,0
-6.0,4.0,0,0,0
32.0,-4.0,0,0,0
6.0,-6.0,0,0,0
10.0,4.0,0,0,0
16.0,-6.0,0,0,0
10.0,0.0,0,0,0
10.0,-6.0,0,0,0
10.0,-4.0,0,0,0
4.0,-4.0,0,0,0
16.0,8.0,0,0,0
36.0,14.0,0,0,0
52.0,22.0,0,0,0
42.0,28.0,0,0,0
78.0,20.0,0,0,0
44.0,12.0,0,0,1
24.0,-16.0,0,0,1
12.0,-18.0,0,0,1
16.0,-16.0,0,0,1
8.0,-10.0,0,0,1
-12.0,-26.0,0,0,1
-6.0,-24.0,0,0,1
-14.0,-16.0,0,0,1
-6.0,-18.0,0,0,1
-4.0,-8.0,0,0,1
6.0,-16.0,0,0,1
-22.0,-14.0,0,0,1
-36.0,-10.0,0,0,1
30.0,-10.0,0,0,1
-26.0,-14.0,0,0,1
4.0,-2.0,0,0,1
-12.0,-14.0,0,0,1
-2.0,-10.0,0,0,1
0.0,24.0,0,0,1
162.0,-38.0,0,0,1
289.0,-134.0,0,0,1
328.0,-12.0,0,0,1
308.0,84.0,0,0,1
180.0,30.0,0,0,1
52.0,104.0,0,0,1
-30.0,164.0,0,0,1
-12.0,220.0,0,0,1
-44.0,286.0,0,0,1
-14.0,240.0,0,0,1
-42.0,116.0,0,0,1
-34.0,-12.0,0,0,1
-130.0,-26.0,0,0,1
-120.0,-18.0,0,0,1
-120.0,-36.0,0,0,1
-144.0,-34.0,0,0,1
-172.0,-36.0,0,0,1
-144.0,-46.0,0,0,1
-160.0,-50.0,0,0,1
-200.0,-68.0,0,0,1
-238.0,-64.0,0,0,1
-238.0,-80.0,0,0,1
-260.0,-88.0,0,0,1
-284.0,-96.0,0,0,1
-280.0,-104.0,0,0,1
-290.0,-116.0,0,0,1
-290.0,-126.0,0,0,1
-260.0,-134.0,0,0,1
-262.0,-148.0,0,0,1
-236.0,-146.0,0,0,1
-184.0,-132.0,0,0,1
-154.0,-126.0,0,0,1
-126.0,-118.0,0,0,1
-98.0,-78.0,0,0,1
-44.0,-74.0,0,0,1
-54.0,-66.0,0,0,1
-6.0,-48.0,0,0,1
-12.0,-44.0,0,0,1
-8.0,-32.0,0,0,1
12.0,-22.0,0,0,1
8.0,-16.0,0,0,1
26.0,-12.0,0,0,1
42.0,0.0,0,0,1
4.0,-6.0,0,0,1
42.0,-2.0,0,0,1
50.0,0.0,0,0,1
24.0,8.0,0,0,1
60.0,-2.0,0,0,1
48.0,4.0,0,0,1
56.0,8.0,0,0,1
64.0,14.0,0,0,1
78.0,2.0,0,0,1
64.0,18.0,0,0,1
54.0,12.0,0,0,1
36.0,28.0,0,0,1
74.0,-2.0,0,0,1
36.0,-28.0,0,0,1
34.0,-18.0,0,0,1
28.0,-22.0,0,0,1
8.0,-14.0,0,0,1
32.0,-26.0,0,0,1
14.0,-14.0,0,0,1
24.0,2.0,0,0,1
46.0,8.0,0,0,1
48.0,-4.0,0,0,1
12.0,8.0,0,0,1
74.0,-70.0,0,0,1
178.0,-198.0,0,0,1
304.0,-150.0,0,0,1
176.0,-23.0,0,0,1
48.0,16.0,0,0,1
-80.0,84.0,0,0,1
-92.0,158.0,0,0,1
18.0,232.0,0,0,1
-18.0,338.0,1.4971793003052525,-1.6303058244996564,0
-14.0,356.0,0.9862153556139186,-0.7094066115502582,0
-40.0,228.0,-1.123571254724492,-0.2163267180025489,0
-6.0,100.0,-1.222467502084105,0.3347625747860674,0
-42.0,-10.0,-0.16757419691489978,0.7843354189030964,0
-90.0,-16.0,0.030218297804326236,1.4369411603633002,0
-84.0,-28.0,0,0,0
-112.0,-38.0,0,0,0
-96.0,-26.0,0,0,0
-92.0,-24.0,0,0,0
-122.0,-34.0,0,0,0
-122.0,-34.0,0,0,0
-134.0,-38.0,0,0,0
-100.0,-28.0,0,0,0
-168.0,-32.0,0,0,0
-148.0,-32.0,0,0,0
-172.0,-48.0,0,0,0
-182.0,-52.0,0,0,0
-146.0,-34.0,0,0,0
-178.0,-54.0,0,0,0
-220.0,-68.0,0,0,0
-156.0,-66.0,0,0,0
-208.0,-72.0,0,0,0
-160.0,-70.0,0,0,0
-166.0,-84.0,0,0,0
-146.0,-92.0,0,0,0
-122.0,-94.0,0,0,0
-108.0,-94.0,0,0,0
-48.0,-72.0,0,0,0
-42.0,-68.0,0,0,0
4.0,-54.0,0,0,0
-4.0,-60.0,0,0,0
6.0,-46.0,0,0,0
58.0,-22.0,0,0,0
50.0,-12.0,0,0,0
36.0,-2.0,0,0,0
46.0,6.0,0,0,0
46.0,8.0,0,0,0
50.0,8.0,0,0,0
30.0,26.0,0,0,0
36.0,16.0,0,0,0
30.0,24.0,0,0,0
12.0,14.0,0,0,0
8.0,0.0,0,0,0
28.0,22.0,0,0,0
0.0,24.0,0,0,0
8.0,20.0,0,0,0
18.0,6.0,0,0,0
-16.0,12.0,0,0,0
46.0,22.0,0,0,0
-12.0,12.0,0,0,0
0.0,12.0,0,0,0
-6.0,-2.0,0,0,0
-2.0,-2.0,0,0,0
32.0,22.0,0,0,0
-16.0,10.0,0,0,0
-12.0,4.0,0,0,0
-4.0,4.0,0,0,0
-16.0,4.0,0,0,0
-6.0,6.0,0,0,0
-20.0,8.0,0,0,0
-20.0,0.0,0,0,0
-10.0,0.0,0,0,0
-32.0,-4.0,0,0,0
-26.0,12.0,0,0,0
14.0,24.0,0,0,0
14.0,36.0,0,0,0
24.0,30.0,0,0,0
20.0,24.0,0,0,0
24.0,24.0,0,0,0
-2.0,4.0,0,0,1
2.0,-8.0,0,0,1
-36.0,-4.0,0,0,1
-28.0,-16.0,0,0,1
-52.0,-8.0,0,0,1
-12.0,-12.0,0,0,1
-58.0,2.0,0,0,1
-20.0,0.0,0,0,1
-50.0,-2.0,0,0,1
-56.0,4.0,0,0,1
-36.0,0.0,0,0,1
-52.0,14.0,0,0,1
-38.0,0.0,0,0,1
-54.0,-4.0,0,0,1
-56.0,4.0,0,0,1
-32.0,8.0,0,0,1
-48.0,6.0,0,0,1
-44.0,34.0,0,0,1
-42.0,32.0,0,0,1
175.0,-68.0,0,0,1
302.0,-138.0,0,0,1
358.0,-11.0,0,0,1
332.0,60.0,0,0,1
204.0,40.0,0,0,1
76.0,98.0,0,0,1
28.0,154.0,0,0,1
16.0,222.0,0,0,1
-12.0,308.0,0,0,1
18.0,262.0,0,0,1
20.0,134.0,0,0,1
0.0,6.0,0,0,1
-62.0,-28.0,0,0,1
-52.0,-24.0,0,0,1
-58.0,-40.0,0,0,1
-68.0,-42.0,0,0,1
-76.0,-22.0,0,0,1
-8.0,-52.0,0,0,1
-100.0,-28.0,0,0,1
-48.0,-48.0,0,0,1
-92.0,-56.0,0,0,1
-126.0,-62.0,0,0,1
-130.0,-66.0,0,0,1
-162.0,-70.0,0,0,1
-148.0,-86.0,0,0,1
-174.0,-92.0,0,0,1
-166.0,-96.0,0,0,1
-174.0,-102.0,0,0,1
-142.0,-100.0,0,0,1
-124.0,-104.0,0,0,1
-108.0,-112.0,0,0,1
-74.0,-106.0,0,0,1
-68.0,-74.0,0,0,1
6.0,-84.0,0,0,1
16.0,-58.0,0,0,1
54.0,-46.0,0,0,1
64.0,-38.0,0,0,1
72.0,-22.0,0,0,1
84.0,-18.0,0,0,1
90.0,-2.0,0,0,1
116.0,4.0,0,0,1
102.0,14.0,0,0,1
92.0,20.0,0,0,1
108.0,20.0,0,0,1
80.0,26.0,0,0,1
92.0,26.0,0,0,1
92.0,32.0,0,0,1
106.0,46.0,0,0,1
110.0,42.0,0,0,1
110.0,34.0,0,0,1
72.0,50.0,0,0,1
94.0,60.0,0,0,1
106.0,28.0,0,0,1
124.0,18.0,0,0,1
144.0,6.0,0,0,1
150.0,-6.0,0,0,1
88.0,0.0,0,0,1
98.0,-10.0,0,0,1
84.0,14.0,0,0,1
96.0,2.0,0,0,1
80.0,10.0,0,0,1
72.0,26.0,0,0,1
86.0,30.0,0,0,1
16.0,-14.0,0,0,1
143.0,-142.0,0,0,1
264.0,-222.0,0,0,1
158.0,-95.0,0,0,1
172.0,32.0,0,0,1
44.0,70.0,0,0,1
-84.0,146.0,0,0,1
2.0,212.0,0,0,1
24.0,296.0,1.4971793003052525,-1.6303058244996564,0
-12.0,360.0,0.9862153556139186,-0.7094066115502582,0
-26.0,288.0,-1.123571254724492,-0.2163267180025489,0
20.0,160.0,-1.222467502084105,0.3347625747860674,0
-40.0,32.0,-0.16757419691489978,0.7843354189030964,0
-60.0,-12.0,0.030218297804326236,1.4369411603633002,0
-88.0,-32.0,0,0,0
-104.0,-8.0,0,0,0
-58.0,-18.0,0,0,0
-102.0,-18.0,0,0,0
-108.0,-30.0,0,0,0
-100.0,-38.0,0,0,0
-116.0,-30.0,0,0,0
-120.0,-28.0,0,0,0
-114.0,-26.0,0,0,0
-128.0,-32.0,0,0,0
-142.0,-42.0,0,0,0
-152.0,-56.0,0,0,0
-162.0,-62.0,0,0,0
-142.0,-48.0,0,0,0
-158.0,-48.0,0,0,0
-164.0,-66.0,0,0,0
-178.0,-84.0,0,0,0
-164.0,-102.0,0,0,0
-152.0,-88.0,0,0,0
-124.0,-88.0,0,0,0
-110.0,-90.0,0,0,0
-94.0,-92.0,0,0,0
-64.0,-100.0,0,0,0
-36.0,-106.0,0,0,0
-8.0,-66.0,0,0,0
24.0,-66.0,0,0,0
48.0,-56.0,0,0,0
32.0,-40.0,0,0,0
60.0,-32.0,0,0,0
