attr13200,attr13201,attr13202,attr13203,attr13204,attr13205,attr13206,attr13207,attr13208,attr13209,attr13210,attr13211,attr13212,attr13213,attr13214,attr13215,attr13216,attr13217,attr13218,attr13219,attr13220,attr13221,attr13222,attr13223,attr13224,attr13225,attr13226,attr13227,attr13228,attr13229,attr13230,attr13231,attr13232,attr13233,attr13234,attr13235,attr13236,attr13237,attr13238,attr13239,attr13240,attr13241,attr13242,attr13243,attr13244,attr13245,attr13246,attr13247,attr13248,attr13249,attr13250,attr13251,attr13252,attr13253,attr13254,attr13255,attr13256,attr13257,attr13258,attr13259,attr13260
207.0,57.0,50.0,135.0,57.0,50.0,153.0,57.0,50.0,613.0,57.0,50.0,504.0,57.0,50.0,257.0,57.0,50.0,203.0,57.0,51.0,653.0,57.0,51.0,474.0,57.0,51.0,212.0,57.0,51.0,235.0,57.0,51.0,219.0,57.0,51.0,137.0,57.0,51.0,589.0,57.0,51.0,900.0,56.0,51.0,678.0,57.0,50.0,154.0,58.0,51.0,785.0,57.0,51.0,606.0,57.0,51.0,317.0,57.0,51.0,0
135.0,57.0,50.0,153.0,57.0,50.0,613.0,57.0,50.0,504.0,57.0,50.0,257.0,57.0,50.0,203.0,57.0,51.0,653.0,57.0,51.0,474.0,57.0,51.0,212.0,57.0,51.0,235.0,57.0,51.0,219.0,57.0,51.0,137.0,57.0,51.0,589.0,57.0,51.0,900.0,56.0,51.0,678.0,57.0,50.0,154.0,58.0,51.0,785.0,57.0,51.0,606.0,57.0,51.0,317.0,57.0,51.0,305.0,57.0,51.0,0
153.0,57.0,50.0,613.0,57.0,50.0,504.0,57.0,50.0,257.0,57.0,50.0,203.0,57.0,51.0,653.0,57.0,51.0,474.0,57.0,51.0,212.0,57.0,51.0,235.0,57.0,51.0,219.0,57.0,51.0,137.0,57.0,51.0,589.0,57.0,51.0,900.0,56.0,51.0,678.0,57.0,50.0,154.0,58.0,51.0,785.0,57.0,51.0,606.0,57.0,51.0,317.0,57.0,51.0,305.0,57.0,51.0,297.0,57.0,51.0,0
613.0,57.0,50.0,504.0,57.0,50.0,257.0,57.0,50.0,203.0,57.0,51.0,653.0,57.0,51.0,474.0,57.0,51.0,212.0,57.0,51.0,235.0,57.0,51.0,219.0,57.0,51.0,137.0,57.0,51.0,589.0,57.0,51.0,900.0,56.0,51.0,678.0,57.0,50.0,154.0,58.0,51.0,785.0,57.0,51.0,606.0,57.0,51.0,317.0,57.0,51.0,305.0,57.0,51.0,297.0,57.0,51.0,149.0,57.0,51.0,0
504.0,57.0,50.0,257.0,57.0,50.0,203.0,57.0,51.0,653.0,57.0,51.0,474.0,57.0,51.0,212.0,57.0,51.0,235.0,57.0,51.0,219.0,57.0,51.0,137.0,57.0,51.0,589.0,57.0,51.0,900.0,56.0,51.0,678.0,57.0,50.0,154.0,58.0,51.0,785.0,57.0,51.0,606.0,57.0,51.0,317.0,57.0,51.0,305.0,57.0,51.0,297.0,57.0,51.0,149.0,57.0,51.0,593.0,57.0,51.0,0
158.0,57.0,51.0,724.0,57.0,51.0,484.0,57.0,51.0,207.0,57.0,51.0,240.0,57.0,51.0,130.0,57.0,51.0,191.0,57.0,51.0,360.0,57.0,51.0,283.0,57.0,51.0,139.0,57.0,51.0,156.0,57.0,51.0,877.0,57.0,51.0,703.0,57.0,51.0,216.0,57.0,51.0,151.0,57.0,52.0,142.0,58.0,52.0,248.0,57.0,52.0,1057.0,57.0,51.0,881.0,57.0,51.0,517.0,57.0,51.0,0
724.0,57.0,51.0,484.0,57.0,51.0,207.0,57.0,51.0,240.0,57.0,51.0,130.0,57.0,51.0,191.0,57.0,51.0,360.0,57.0,51.0,283.0,57.0,51.0,139.0,57.0,51.0,156.0,57.0,51.0,877.0,57.0,51.0,703.0,57.0,51.0,216.0,57.0,51.0,151.0,57.0,52.0,142.0,58.0,52.0,248.0,57.0,52.0,1057.0,57.0,51.0,881.0,57.0,51.0,517.0,57.0,51.0,149.0,58.0,52.0,0
484.0,57.0,51.0,207.0,57.0,51.0,240.0,57.0,51.0,130.0,57.0,51.0,191.0,57.0,51.0,360.0,57.0,51.0,283.0,57.0,51.0,139.0,57.0,51.0,156.0,57.0,51.0,877.0,57.0,51.0,703.0,57.0,51.0,216.0,57.0,51.0,151.0,57.0,52.0,142.0,58.0,52.0,248.0,57.0,52.0,1057.0,57.0,51.0,881.0,57.0,51.0,517.0,57.0,51.0,149.0,58.0,52.0,708.0,57.0,52.0,0
207.0,57.0,51.0,240.0,57.0,51.0,130.0,57.0,51.0,191.0,57.0,51.0,360.0,57.0,51.0,283.0,57.0,51.0,139.0,57.0,51.0,156.0,57.0,51.0,877.0,57.0,51.0,703.0,57.0,51.0,216.0,57.0,51.0,151.0,57.0,52.0,142.0,58.0,52.0,248.0,57.0,52.0,1057.0,57.0,51.0,881.0,57.0,51.0,517.0,57.0,51.0,149.0,58.0,52.0,708.0,57.0,52.0,1038.0,57.0,52.0,0
240.0,57.0,51.0,130.0,57.0,51.0,191.0,57.0,51.0,360.0,57.0,51.0,283.0,57.0,51.0,139.0,57.0,51.0,156.0,57.0,51.0,877.0,57.0,51.0,703.0,57.0,51.0,216.0,57.0,51.0,151.0,57.0,52.0,142.0,58.0,52.0,248.0,57.0,52.0,1057.0,57.0,51.0,881.0,57.0,51.0,517.0,57.0,51.0,149.0,58.0,52.0,708.0,57.0,52.0,1038.0,57.0,52.0,862.0,58.0,52.0,0
130.0,57.0,51.0,191.0,57.0,51.0,360.0,57.0,51.0,283.0,57.0,51.0,139.0,57.0,51.0,156.0,57.0,51.0,877.0,57.0,51.0,703.0,57.0,51.0,216.0,57.0,51.0,151.0,57.0,52.0,142.0,58.0,52.0,248.0,57.0,52.0,1057.0,57.0,51.0,881.0,57.0,51.0,517.0,57.0,51.0,149.0,58.0,52.0,708.0,57.0,52.0,1038.0,57.0,52.0,862.0,58.0,52.0,152.0,58.0,52.0,0
191.0,57.0,51.0,360.0,57.0,51.0,283.0,57.0,51.0,139.0,57.0,51.0,156.0,57.0,51.0,877.0,57.0,51.0,703.0,57.0,51.0,216.0,57.0,51.0,151.0,57.0,52.0,142.0,58.0,52.0,248.0,57.0,52.0,1057.0,57.0,51.0,881.0,57.0,51.0,517.0,57.0,51.0,149.0,58.0,52.0,708.0,57.0,52.0,1038.0,57.0,52.0,862.0,58.0,52.0,152.0,58.0,52.0,177.0,58.0,52.0,0
360.0,57.0,51.0,283.0,57.0,51.0,139.0,57.0,51.0,156.0,57.0,51.0,877.0,57.0,51.0,703.0,57.0,51.0,216.0,57.0,51.0,151.0,57.0,52.0,142.0,58.0,52.0,248.0,57.0,52.0,1057.0,57.0,51.0,881.0,57.0,51.0,517.0,57.0,51.0,149.0,58.0,52.0,708.0,57.0,52.0,1038.0,57.0,52.0,862.0,58.0,52.0,152.0,58.0,52.0,177.0,58.0,52.0,219.0,57.0,52.0,0
283.0,57.0,51.0,139.0,57.0,51.0,156.0,57.0,51.0,877.0,57.0,51.0,703.0,57.0,51.0,216.0,57.0,51.0,151.0,57.0,52.0,142.0,58.0,52.0,248.0,57.0,52.0,1057.0,57.0,51.0,881.0,57.0,51.0,517.0,57.0,51.0,149.0,58.0,52.0,708.0,57.0,52.0,1038.0,57.0,52.0,862.0,58.0,52.0,152.0,58.0,52.0,177.0,58.0,52.0,219.0,57.0,52.0,678.0,57.0,52.0,0
139.0,57.0,51.0,156.0,57.0,51.0,877.0,57.0,51.0,703.0,57.0,51.0,216.0,57.0,51.0,151.0,57.0,52.0,142.0,58.0,52.0,248.0,57.0,52.0,1057.0,57.0,51.0,881.0,57.0,51.0,517.0,57.0,51.0,149.0,58.0,52.0,708.0,57.0,52.0,1038.0,57.0,52.0,862.0,58.0,52.0,152.0,58.0,52.0,177.0,58.0,52.0,219.0,57.0,52.0,678.0,57.0,52.0,597.0,57.0,52.0,0
156.0,57.0,51.0,877.0,57.0,51.0,703.0,57.0,51.0,216.0,57.0,51.0,151.0,57.0,52.0,142.0,58.0,52.0,248.0,57.0,52.0,1057.0,57.0,51.0,881.0,57.0,51.0,517.0,57.0,51.0,149.0,58.0,52.0,708.0,57.0,52.0,1038.0,57.0,52.0,862.0,58.0,52.0,152.0,58.0,52.0,177.0,58.0,52.0,219.0,57.0,52.0,678.0,57.0,52.0,597.0,57.0,52.0,183.0,57.0,52.0,0
242.0,58.0,51.0,299.0,57.0,52.0,479.0,57.0,51.0,166.0,57.0,51.0,136.0,57.0,52.0,144.0,58.0,52.0,537.0,58.0,52.0,792.0,58.0,52.0,314.0,57.0,52.0,148.0,57.0,52.0,225.0,57.0,52.0,328.0,57.0,52.0,568.0,57.0,51.0,236.0,57.0,51.0,160.0,57.0,52.0,109.0,58.0,52.0,306.0,58.0,52.0,999.0,57.0,52.0,852.0,57.0,52.0,357.0,57.0,52.0,0
299.0,57.0,52.0,479.0,57.0,51.0,166.0,57.0,51.0,136.0,57.0,52.0,144.0,58.0,52.0,537.0,58.0,52.0,792.0,58.0,52.0,314.0,57.0,52.0,148.0,57.0,52.0,225.0,57.0,52.0,328.0,57.0,52.0,568.0,57.0,51.0,236.0,57.0,51.0,160.0,57.0,52.0,109.0,58.0,52.0,306.0,58.0,52.0,999.0,57.0,52.0,852.0,57.0,52.0,357.0,57.0,52.0,322.0,57.0,52.0,0
479.0,57.0,51.0,166.0,57.0,51.0,136.0,57.0,52.0,144.0,58.0,52.0,537.0,58.0,52.0,792.0,58.0,52.0,314.0,57.0,52.0,148.0,57.0,52.0,225.0,57.0,52.0,328.0,57.0,52.0,568.0,57.0,51.0,236.0,57.0,51.0,160.0,57.0,52.0,109.0,58.0,52.0,306.0,58.0,52.0,999.0,57.0,52.0,852.0,57.0,52.0,357.0,57.0,52.0,322.0,57.0,52.0,295.0,57.0,52.0,0
166.0,57.0,51.0,136.0,57.0,52.0,144.0,58.0,52.0,537.0,58.0,52.0,792.0,58.0,52.0,314.0,57.0,52.0,148.0,57.0,52.0,225.0,57.0,52.0,328.0,57.0,52.0,568.0,57.0,51.0,236.0,57.0,51.0,160.0,57.0,52.0,109.0,58.0,52.0,306.0,58.0,52.0,999.0,57.0,52.0,852.0,57.0,52.0,357.0,57.0,52.0,322.0,57.0,52.0,295.0,57.0,52.0,576.0,57.0,52.0,0
136.0,57.0,52.0,144.0,58.0,52.0,537.0,58.0,52.0,792.0,58.0,52.0,314.0,57.0,52.0,148.0,57.0,52.0,225.0,57.0,52.0,328.0,57.0,52.0,568.0,57.0,51.0,236.0,57.0,51.0,160.0,57.0,52.0,109.0,58.0,52.0,306.0,58.0,52.0,999.0,57.0,52.0,852.0,57.0,52.0,357.0,57.0,52.0,322.0,57.0,52.0,295.0,57.0,52.0,576.0,57.0,52.0,372.0,57.0,52.0,0
144.0,58.0,52.0,537.0,58.0,52.0,792.0,58.0,52.0,314.0,57.0,52.0,148.0,57.0,52.0,225.0,57.0,52.0,328.0,57.0,52.0,568.0,57.0,51.0,236.0,57.0,51.0,160.0,57.0,52.0,109.0,58.0,52.0,306.0,58.0,52.0,999.0,57.0,52.0,852.0,57.0,52.0,357.0,57.0,52.0,322.0,57.0,52.0,295.0,57.0,52.0,576.0,57.0,52.0,372.0,57.0,52.0,144.0,57.0,52.0,0
537.0,58.0,52.0,792.0,58.0,52.0,314.0,57.0,52.0,148.0,57.0,52.0,225.0,57.0,52.0,328.0,57.0,52.0,568.0,57.0,51.0,236.0,57.0,51.0,160.0,57.0,52.0,109.0,58.0,52.0,306.0,58.0,52.0,999.0,57.0,52.0,852.0,57.0,52.0,357.0,57.0,52.0,322.0,57.0,52.0,295.0,57.0,52.0,576.0,57.0,52.0,372.0,57.0,52.0,144.0,57.0,52.0,131.0,57.0,52.0,0
467.0,58.0,51.0,182.0,59.0,51.0,167.0,58.0,52.0,156.0,59.0,52.0,375.0,59.0,52.0,900.0,59.0,52.0,460.0,59.0,52.0,158.0,59.0,52.0,232.0,59.0,52.0,249.0,58.0,53.0,430.0,58.0,53.0,190.0,58.0,52.0,136.0,59.0,52.0,145.0,59.0,52.0,101.0,59.0,52.0,873.0,59.0,52.0,822.0,59.0,52.0,211.0,59.0,52.0,471.0,59.0,53.0,252.0,58.0,53.0,0
182.0,59.0,51.0,167.0,58.0,52.0,156.0,59.0,52.0,375.0,59.0,52.0,900.0,59.0,52.0,460.0,59.0,52.0,158.0,59.0,52.0,232.0,59.0,52.0,249.0,58.0,53.0,430.0,58.0,53.0,190.0,58.0,52.0,136.0,59.0,52.0,145.0,59.0,52.0,101.0,59.0,52.0,873.0,59.0,52.0,822.0,59.0,52.0,211.0,59.0,52.0,471.0,59.0,53.0,252.0,58.0,53.0,492.0,58.0,53.0,0
167.0,58.0,52.0,156.0,59.0,52.0,375.0,59.0,52.0,900.0,59.0,52.0,460.0,59.0,52.0,158.0,59.0,52.0,232.0,59.0,52.0,249.0,58.0,53.0,430.0,58.0,53.0,190.0,58.0,52.0,136.0,59.0,52.0,145.0,59.0,52.0,101.0,59.0,52.0,873.0,59.0,52.0,822.0,59.0,52.0,211.0,59.0,52.0,471.0,59.0,53.0,252.0,58.0,53.0,492.0,58.0,53.0,122.0,58.0,52.0,0
156.0,59.0,52.0,375.0,59.0,52.0,900.0,59.0,52.0,460.0,59.0,52.0,158.0,59.0,52.0,232.0,59.0,52.0,249.0,58.0,53.0,430.0,58.0,53.0,190.0,58.0,52.0,136.0,59.0,52.0,145.0,59.0,52.0,101.0,59.0,52.0,873.0,59.0,52.0,822.0,59.0,52.0,211.0,59.0,52.0,471.0,59.0,53.0,252.0,58.0,53.0,492.0,58.0,53.0,122.0,58.0,52.0,126.0,59.0,53.0,0
375.0,59.0,52.0,900.0,59.0,52.0,460.0,59.0,52.0,158.0,59.0,52.0,232.0,59.0,52.0,249.0,58.0,53.0,430.0,58.0,53.0,190.0,58.0,52.0,136.0,59.0,52.0,145.0,59.0,52.0,101.0,59.0,52.0,873.0,59.0,52.0,822.0,59.0,52.0,211.0,59.0,52.0,471.0,59.0,53.0,252.0,58.0,53.0,492.0,58.0,53.0,122.0,58.0,52.0,126.0,59.0,53.0,131.0,59.0,53.0,0
507.0,58.0,52.0,147.0,58.0,52.0,208.0,58.0,52.0,147.0,58.0,52.0,192.0,58.0,52.0,916.0,58.0,53.0,557.0,58.0,53.0,189.0,58.0,52.0,231.0,58.0,52.0,508.0,58.0,52.0,395.0,58.0,52.0,213.0,58.0,51.0,170.0,58.0,52.0,139.0,58.0,52.0,121.0,59.0,52.0,896.0,59.0,52.0,814.0,59.0,52.0,397.0,59.0,52.0,220.0,58.0,52.0,280.0,58.0,52.0,0
147.0,58.0,52.0,208.0,58.0,52.0,147.0,58.0,52.0,192.0,58.0,52.0,916.0,58.0,53.0,557.0,58.0,53.0,189.0,58.0,52.0,231.0,58.0,52.0,508.0,58.0,52.0,395.0,58.0,52.0,213.0,58.0,51.0,170.0,58.0,52.0,139.0,58.0,52.0,121.0,59.0,52.0,896.0,59.0,52.0,814.0,59.0,52.0,397.0,59.0,52.0,220.0,58.0,52.0,280.0,58.0,52.0,630.0,58.0,51.0,0
208.0,58.0,52.0,147.0,58.0,52.0,192.0,58.0,52.0,916.0,58.0,53.0,557.0,58.0,53.0,189.0,58.0,52.0,231.0,58.0,52.0,508.0,58.0,52.0,395.0,58.0,52.0,213.0,58.0,51.0,170.0,58.0,52.0,139.0,58.0,52.0,121.0,59.0,52.0,896.0,59.0,52.0,814.0,59.0,52.0,397.0,59.0,52.0,220.0,58.0,52.0,280.0,58.0,52.0,630.0,58.0,51.0,159.0,59.0,51.0,0
147.0,58.0,52.0,192.0,58.0,52.0,916.0,58.0,53.0,557.0,58.0,53.0,189.0,58.0,52.0,231.0,58.0,52.0,508.0,58.0,52.0,395.0,58.0,52.0,213.0,58.0,51.0,170.0,58.0,52.0,139.0,58.0,52.0,121.0,59.0,52.0,896.0,59.0,52.0,814.0,59.0,52.0,397.0,59.0,52.0,220.0,58.0,52.0,280.0,58.0,52.0,630.0,58.0,51.0,159.0,59.0,51.0,158.0,58.0,52.0,0
192.0,58.0,52.0,916.0,58.0,53.0,557.0,58.0,53.0,189.0,58.0,52.0,231.0,58.0,52.0,508.0,58.0,52.0,395.0,58.0,52.0,213.0,58.0,51.0,170.0,58.0,52.0,139.0,58.0,52.0,121.0,59.0,52.0,896.0,59.0,52.0,814.0,59.0,52.0,397.0,59.0,52.0,220.0,58.0,52.0,280.0,58.0,52.0,630.0,58.0,51.0,159.0,59.0,51.0,158.0,58.0,52.0,125.0,58.0,52.0,0
280.0,58.0,52.0,630.0,58.0,51.0,159.0,59.0,51.0,158.0,58.0,52.0,125.0,58.0,52.0,129.0,59.0,52.0,1004.0,59.0,52.0,472.0,58.0,52.0,269.0,58.0,52.0,161.0,58.0,52.0,164.0,58.0,53.0,768.0,58.0,53.0,244.0,58.0,53.0,130.0,58.0,52.0,128.0,58.0,52.0,153.0,59.0,53.0,779.0,59.0,53.0,772.0,59.0,53.0,441.0,59.0,53.0,371.0,59.0,53.0,0
630.0,58.0,51.0,159.0,59.0,51.0,158.0,58.0,52.0,125.0,58.0,52.0,129.0,59.0,52.0,1004.0,59.0,52.0,472.0,58.0,52.0,269.0,58.0,52.0,161.0,58.0,52.0,164.0,58.0,53.0,768.0,58.0,53.0,244.0,58.0,53.0,130.0,58.0,52.0,128.0,58.0,52.0,153.0,59.0,53.0,779.0,59.0,53.0,772.0,59.0,53.0,441.0,59.0,53.0,371.0,59.0,53.0,151.0,58.0,53.0,0
159.0,59.0,51.0,158.0,58.0,52.0,125.0,58.0,52.0,129.0,59.0,52.0,1004.0,59.0,52.0,472.0,58.0,52.0,269.0,58.0,52.0,161.0,58.0,52.0,164.0,58.0,53.0,768.0,58.0,53.0,244.0,58.0,53.0,130.0,58.0,52.0,128.0,58.0,52.0,153.0,59.0,53.0,779.0,59.0,53.0,772.0,59.0,53.0,441.0,59.0,53.0,371.0,59.0,53.0,151.0,58.0,53.0,595.0,58.0,52.0,0
158.0,58.0,52.0,125.0,58.0,52.0,129.0,59.0,52.0,1004.0,59.0,52.0,472.0,58.0,52.0,269.0,58.0,52.0,161.0,58.0,52.0,164.0,58.0,53.0,768.0,58.0,53.0,244.0,58.0,53.0,130.0,58.0,52.0,128.0,58.0,52.0,153.0,59.0,53.0,779.0,59.0,53.0,772.0,59.0,53.0,441.0,59.0,53.0,371.0,59.0,53.0,151.0,58.0,53.0,595.0,58.0,52.0,194.0,59.0,52.0,0
125.0,58.0,52.0,129.0,59.0,52.0,1004.0,59.0,52.0,472.0,58.0,52.0,269.0,58.0,52.0,161.0,58.0,52.0,164.0,58.0,53.0,768.0,58.0,53.0,244.0,58.0,53.0,130.0,58.0,52.0,128.0,58.0,52.0,153.0,59.0,53.0,779.0,59.0,53.0,772.0,59.0,53.0,441.0,59.0,53.0,371.0,59.0,53.0,151.0,58.0,53.0,595.0,58.0,52.0,194.0,59.0,52.0,183.0,59.0,52.0,0
129.0,59.0,52.0,1004.0,59.0,52.0,472.0,58.0,52.0,269.0,58.0,52.0,161.0,58.0,52.0,164.0,58.0,53.0,768.0,58.0,53.0,244.0,58.0,53.0,130.0,58.0,52.0,128.0,58.0,52.0,153.0,59.0,53.0,779.0,59.0,53.0,772.0,59.0,53.0,441.0,59.0,53.0,371.0,59.0,53.0,151.0,58.0,53.0,595.0,58.0,52.0,194.0,59.0,52.0,183.0,59.0,52.0,124.0,59.0,52.0,0
542.0,58.0,53.0,305.0,59.0,53.0,163.0,58.0,54.0,138.0,58.0,54.0,119.0,58.0,54.0,117.0,59.0,54.0,600.0,59.0,54.0,550.0,58.0,54.0,341.0,58.0,54.0,207.0,58.0,54.0,447.0,58.0,53.0,316.0,58.0,53.0,155.0,58.0,53.0,158.0,58.0,53.0,171.0,58.0,54.0,163.0,59.0,54.0,854.0,59.0,54.0,760.0,58.0,54.0,361.0,58.0,54.0,385.0,58.0,54.0,0
305.0,59.0,53.0,163.0,58.0,54.0,138.0,58.0,54.0,119.0,58.0,54.0,117.0,59.0,54.0,600.0,59.0,54.0,550.0,58.0,54.0,341.0,58.0,54.0,207.0,58.0,54.0,447.0,58.0,53.0,316.0,58.0,53.0,155.0,58.0,53.0,158.0,58.0,53.0,171.0,58.0,54.0,163.0,59.0,54.0,854.0,59.0,54.0,760.0,58.0,54.0,361.0,58.0,54.0,385.0,58.0,54.0,473.0,58.0,54.0,0
163.0,58.0,54.0,138.0,58.0,54.0,119.0,58.0,54.0,117.0,59.0,54.0,600.0,59.0,54.0,550.0,58.0,54.0,341.0,58.0,54.0,207.0,58.0,54.0,447.0,58.0,53.0,316.0,58.0,53.0,155.0,58.0,53.0,158.0,58.0,53.0,171.0,58.0,54.0,163.0,59.0,54.0,854.0,59.0,54.0,760.0,58.0,54.0,361.0,58.0,54.0,385.0,58.0,54.0,473.0,58.0,54.0,355.0,58.0,53.0,0
138.0,58.0,54.0,119.0,58.0,54.0,117.0,59.0,54.0,600.0,59.0,54.0,550.0,58.0,54.0,341.0,58.0,54.0,207.0,58.0,54.0,447.0,58.0,53.0,316.0,58.0,53.0,155.0,58.0,53.0,158.0,58.0,53.0,171.0,58.0,54.0,163.0,59.0,54.0,854.0,59.0,54.0,760.0,58.0,54.0,361.0,58.0,54.0,385.0,58.0,54.0,473.0,58.0,54.0,355.0,58.0,53.0,214.0,58.0,54.0,0
119.0,58.0,54.0,117.0,59.0,54.0,600.0,59.0,54.0,550.0,58.0,54.0,341.0,58.0,54.0,207.0,58.0,54.0,447.0,58.0,53.0,316.0,58.0,53.0,155.0,58.0,53.0,158.0,58.0,53.0,171.0,58.0,54.0,163.0,59.0,54.0,854.0,59.0,54.0,760.0,58.0,54.0,361.0,58.0,54.0,385.0,58.0,54.0,473.0,58.0,54.0,355.0,58.0,53.0,214.0,58.0,54.0,153.0,59.0,54.0,0
117.0,59.0,54.0,600.0,59.0,54.0,550.0,58.0,54.0,341.0,58.0,54.0,207.0,58.0,54.0,447.0,58.0,53.0,316.0,58.0,53.0,155.0,58.0,53.0,158.0,58.0,53.0,171.0,58.0,54.0,163.0,59.0,54.0,854.0,59.0,54.0,760.0,58.0,54.0,361.0,58.0,54.0,385.0,58.0,54.0,473.0,58.0,54.0,355.0,58.0,53.0,214.0,58.0,54.0,153.0,59.0,54.0,124.0,59.0,54.0,0
