attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
58.1752,43.255,72.3321,58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263000000000005,75.4087,59.0893,45.263000000000005,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,0
58.1752,43.255,72.3321,57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263000000000005,75.4087,59.0893,45.263000000000005,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,0
57.6422,43.255,72.3321,57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263000000000005,75.4087,59.0893,45.263000000000005,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,0
57.6422,43.255,72.3321,58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263000000000005,75.4087,59.0893,45.263000000000005,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,0
58.4162,44.0976,74.0583,58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263000000000005,75.4087,59.0893,45.263000000000005,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,0
58.9034,44.5432,73.5936,58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263000000000005,75.4087,59.0893,45.263000000000005,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,0
58.9438,44.5432,73.5936,58.9438,44.9983,75.0255,59.0893,45.263000000000005,75.4087,59.0893,45.263000000000005,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,0
58.9438,44.9983,75.0255,59.0893,45.263000000000005,75.4087,59.0893,45.263000000000005,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,0
59.0893,45.263000000000005,75.4087,59.0893,45.263000000000005,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,0
59.0893,45.263000000000005,75.4087,59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,0
59.2593,45.1472,76.5737,58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,0
58.6095,44.6189,77.3199,58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,0
58.6095,45.5401,77.3199,58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,0
58.4571,46.1901,77.3974,58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,0
58.913999999999994,46.3415,78.0085,58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,0
58.913999999999994,46.3415,77.8421,59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,0
59.1419,46.857,78.2786,59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,0
59.3993,47.023,78.8981,59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,0
59.657,47.2135,79.4258,59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,0
59.657,47.3354,79.8506,59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,0
59.6969,47.5087,80.3702,59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,0
59.4731,47.5087,80.7366,59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,0
59.4731,46.8608,80.9233,59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,0
59.5564,47.5667,80.8149,59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,0
59.8269,47.5667,81.633,59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,0
59.8269,47.26,81.633,59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,0
59.7007,47.26,81.6035,59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,0
59.7007,47.26,81.6035,59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,0
59.7007,47.5659,81.6035,59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,0
59.6185,47.6515,83.1156,59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,0
59.68,47.9287,83.616,59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,0
59.4934,47.3334,84.1641,59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,0
59.4934,47.7106,84.322,59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,0
59.2046,48.3325,84.1391,59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,0
