attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
5463,34,6120,5,2,5650,36,6480,6,2,5944,40,7200,7,3,5853,36,6480,8,3,4862,32,5760,9,3,5518,36,6480,10,4,5156,34,6120,11,4,4395,36,6480,12,4,4456,34,6120,1,1,4227,32,5760,2,1,5004,37,6660,3,1,4920,36,6480,4,2,0
5650,36,6480,6,2,5944,40,7200,7,3,5853,36,6480,8,3,4862,32,5760,9,3,5518,36,6480,10,4,5156,34,6120,11,4,4395,36,6480,12,4,4456,34,6120,1,1,4227,32,5760,2,1,5004,37,6660,3,1,4920,36,6480,4,2,4015,30,5400,5,2,0
5944,40,7200,7,3,5853,36,6480,8,3,4862,32,5760,9,3,5518,36,6480,10,4,5156,34,6120,11,4,4395,36,6480,12,4,4456,34,6120,1,1,4227,32,5760,2,1,5004,37,6660,3,1,4920,36,6480,4,2,4015,30,5400,5,2,3437,24,4320,6,2,0
5853,36,6480,8,3,4862,32,5760,9,3,5518,36,6480,10,4,5156,34,6120,11,4,4395,36,6480,12,4,4456,34,6120,1,1,4227,32,5760,2,1,5004,37,6660,3,1,4920,36,6480,4,2,4015,30,5400,5,2,3437,24,4320,6,2,4115,30,5400,7,3,0
4862,32,5760,9,3,5518,36,6480,10,4,5156,34,6120,11,4,4395,36,6480,12,4,4456,34,6120,1,1,4227,32,5760,2,1,5004,37,6660,3,1,4920,36,6480,4,2,4015,30,5400,5,2,3437,24,4320,6,2,4115,30,5400,7,3,4064,26,4680,8,3,1
5518,36,6480,10,4,5156,34,6120,11,4,4395,36,6480,12,4,4456,34,6120,1,1,4227,32,5760,2,1,5004,37,6660,3,1,4920,36,6480,4,2,4015,30,5400,5,2,3437,24,4320,6,2,4115,30,5400,7,3,4064,26,4680,8,3,4561,32,5760,9,3,1
5156,34,6120,11,4,4395,36,6480,12,4,4456,34,6120,1,1,4227,32,5760,2,1,5004,37,6660,3,1,4920,36,6480,4,2,4015,30,5400,5,2,3437,24,4320,6,2,4115,30,5400,7,3,4064,26,4680,8,3,4561,32,5760,9,3,4461,32,5760,10,4,0
4395,36,6480,12,4,4456,34,6120,1,1,4227,32,5760,2,1,5004,37,6660,3,1,4920,36,6480,4,2,4015,30,5400,5,2,3437,24,4320,6,2,4115,30,5400,7,3,4064,26,4680,8,3,4561,32,5760,9,3,4461,32,5760,10,4,3367,26,4680,11,4,0
4456,34,6120,1,1,4227,32,5760,2,1,5004,37,6660,3,1,4920,36,6480,4,2,4015,30,5400,5,2,3437,24,4320,6,2,4115,30,5400,7,3,4064,26,4680,8,3,4561,32,5760,9,3,4461,32,5760,10,4,3367,26,4680,11,4,3648,29,5220,12,4,0
20596,376,44223,1,1,17100,314,36096,2,1,24256,373,45560,3,1,28678,367,44152,4,2,30552,388,48076,5,2,32156,380,47733,6,2,32121,380,47420,7,3,32712,386,47943,8,3,32168,367,45338,9,3,30344,363,45365,10,4,26991,365,44677,11,4,24825,347,41507,12,4,0
17100,314,36096,2,1,24256,373,45560,3,1,28678,367,44152,4,2,30552,388,48076,5,2,32156,380,47733,6,2,32121,380,47420,7,3,32712,386,47943,8,3,32168,367,45338,9,3,30344,363,45365,10,4,26991,365,44677,11,4,24825,347,41507,12,4,24353,380,47473,1,1,0
24256,373,45560,3,1,28678,367,44152,4,2,30552,388,48076,5,2,32156,380,47733,6,2,32121,380,47420,7,3,32712,386,47943,8,3,32168,367,45338,9,3,30344,363,45365,10,4,26991,365,44677,11,4,24825,347,41507,12,4,24353,380,47473,1,1,21094,346,41612,2,1,1
28678,367,44152,4,2,30552,388,48076,5,2,32156,380,47733,6,2,32121,380,47420,7,3,32712,386,47943,8,3,32168,367,45338,9,3,30344,363,45365,10,4,26991,365,44677,11,4,24825,347,41507,12,4,24353,380,47473,1,1,21094,346,41612,2,1,28145,371,44054,3,1,1
30552,388,48076,5,2,32156,380,47733,6,2,32121,380,47420,7,3,32712,386,47943,8,3,32168,367,45338,9,3,30344,363,45365,10,4,26991,365,44677,11,4,24825,347,41507,12,4,24353,380,47473,1,1,21094,346,41612,2,1,28145,371,44054,3,1,31878,372,47777,4,2,1
32156,380,47733,6,2,32121,380,47420,7,3,32712,386,47943,8,3,32168,367,45338,9,3,30344,363,45365,10,4,26991,365,44677,11,4,24825,347,41507,12,4,24353,380,47473,1,1,21094,346,41612,2,1,28145,371,44054,3,1,31878,372,47777,4,2,35132,384,50740,5,2,1
32121,380,47420,7,3,32712,386,47943,8,3,32168,367,45338,9,3,30344,363,45365,10,4,26991,365,44677,11,4,24825,347,41507,12,4,24353,380,47473,1,1,21094,346,41612,2,1,28145,371,44054,3,1,31878,372,47777,4,2,35132,384,50740,5,2,34111,366,48305,6,2,1
32712,386,47943,8,3,32168,367,45338,9,3,30344,363,45365,10,4,26991,365,44677,11,4,24825,347,41507,12,4,24353,380,47473,1,1,21094,346,41612,2,1,28145,371,44054,3,1,31878,372,47777,4,2,35132,384,50740,5,2,34111,366,48305,6,2,34013,388,49048,7,3,1
32168,367,45338,9,3,30344,363,45365,10,4,26991,365,44677,11,4,24825,347,41507,12,4,24353,380,47473,1,1,21094,346,41612,2,1,28145,371,44054,3,1,31878,372,47777,4,2,35132,384,50740,5,2,34111,366,48305,6,2,34013,388,49048,7,3,34690,377,45421,8,3,1
30344,363,45365,10,4,26991,365,44677,11,4,24825,347,41507,12,4,24353,380,47473,1,1,21094,346,41612,2,1,28145,371,44054,3,1,31878,372,47777,4,2,35132,384,50740,5,2,34111,366,48305,6,2,34013,388,49048,7,3,34690,377,45421,8,3,35693,373,46914,9,3,1
26991,365,44677,11,4,24825,347,41507,12,4,24353,380,47473,1,1,21094,346,41612,2,1,28145,371,44054,3,1,31878,372,47777,4,2,35132,384,50740,5,2,34111,366,48305,6,2,34013,388,49048,7,3,34690,377,45421,8,3,35693,373,46914,9,3,34460,386,50310,10,4,0
24825,347,41507,12,4,24353,380,47473,1,1,21094,346,41612,2,1,28145,371,44054,3,1,31878,372,47777,4,2,35132,384,50740,5,2,34111,366,48305,6,2,34013,388,49048,7,3,34690,377,45421,8,3,35693,373,46914,9,3,34460,386,50310,10,4,26882,333,41699,11,4,0
24353,380,47473,1,1,21094,346,41612,2,1,28145,371,44054,3,1,31878,372,47777,4,2,35132,384,50740,5,2,34111,366,48305,6,2,34013,388,49048,7,3,34690,377,45421,8,3,35693,373,46914,9,3,34460,386,50310,10,4,26882,333,41699,11,4,23887,341,40824,12,4,0
21094,346,41612,2,1,28145,371,44054,3,1,31878,372,47777,4,2,35132,384,50740,5,2,34111,366,48305,6,2,34013,388,49048,7,3,34690,377,45421,8,3,35693,373,46914,9,3,34460,386,50310,10,4,26882,333,41699,11,4,23887,341,40824,12,4,20998,341,39652,1,1,0
28145,371,44054,3,1,31878,372,47777,4,2,35132,384,50740,5,2,34111,366,48305,6,2,34013,388,49048,7,3,34690,377,45421,8,3,35693,373,46914,9,3,34460,386,50310,10,4,26882,333,41699,11,4,23887,341,40824,12,4,20998,341,39652,1,1,17977,319,37414,2,1,0
31878,372,47777,4,2,35132,384,50740,5,2,34111,366,48305,6,2,34013,388,49048,7,3,34690,377,45421,8,3,35693,373,46914,9,3,34460,386,50310,10,4,26882,333,41699,11,4,23887,341,40824,12,4,20998,341,39652,1,1,17977,319,37414,2,1,22388,359,42780,3,1,1
35132,384,50740,5,2,34111,366,48305,6,2,34013,388,49048,7,3,34690,377,45421,8,3,35693,373,46914,9,3,34460,386,50310,10,4,26882,333,41699,11,4,23887,341,40824,12,4,20998,341,39652,1,1,17977,319,37414,2,1,22388,359,42780,3,1,29554,371,46424,4,2,1
34111,366,48305,6,2,34013,388,49048,7,3,34690,377,45421,8,3,35693,373,46914,9,3,34460,386,50310,10,4,26882,333,41699,11,4,23887,341,40824,12,4,20998,341,39652,1,1,17977,319,37414,2,1,22388,359,42780,3,1,29554,371,46424,4,2,32671,383,49619,5,2,1
34013,388,49048,7,3,34690,377,45421,8,3,35693,373,46914,9,3,34460,386,50310,10,4,26882,333,41699,11,4,23887,341,40824,12,4,20998,341,39652,1,1,17977,319,37414,2,1,22388,359,42780,3,1,29554,371,46424,4,2,32671,383,49619,5,2,33057,380,48559,6,2,1
34690,377,45421,8,3,35693,373,46914,9,3,34460,386,50310,10,4,26882,333,41699,11,4,23887,341,40824,12,4,20998,341,39652,1,1,17977,319,37414,2,1,22388,359,42780,3,1,29554,371,46424,4,2,32671,383,49619,5,2,33057,380,48559,6,2,32864,386,46274,7,3,1
35693,373,46914,9,3,34460,386,50310,10,4,26882,333,41699,11,4,23887,341,40824,12,4,20998,341,39652,1,1,17977,319,37414,2,1,22388,359,42780,3,1,29554,371,46424,4,2,32671,383,49619,5,2,33057,380,48559,6,2,32864,386,46274,7,3,36086,377,46014,8,3,1
34460,386,50310,10,4,26882,333,41699,11,4,23887,341,40824,12,4,20998,341,39652,1,1,17977,319,37414,2,1,22388,359,42780,3,1,29554,371,46424,4,2,32671,383,49619,5,2,33057,380,48559,6,2,32864,386,46274,7,3,36086,377,46014,8,3,33948,377,46124,9,3,1
26882,333,41699,11,4,23887,341,40824,12,4,20998,341,39652,1,1,17977,319,37414,2,1,22388,359,42780,3,1,29554,371,46424,4,2,32671,383,49619,5,2,33057,380,48559,6,2,32864,386,46274,7,3,36086,377,46014,8,3,33948,377,46124,9,3,36157,395,49024,10,4,0
23887,341,40824,12,4,20998,341,39652,1,1,17977,319,37414,2,1,22388,359,42780,3,1,29554,371,46424,4,2,32671,383,49619,5,2,33057,380,48559,6,2,32864,386,46274,7,3,36086,377,46014,8,3,33948,377,46124,9,3,36157,395,49024,10,4,28995,353,45060,11,4,0
20998,341,39652,1,1,17977,319,37414,2,1,22388,359,42780,3,1,29554,371,46424,4,2,32671,383,49619,5,2,33057,380,48559,6,2,32864,386,46274,7,3,36086,377,46014,8,3,33948,377,46124,9,3,36157,395,49024,10,4,28995,353,45060,11,4,27431,336,41476,12,4,0
17977,319,37414,2,1,22388,359,42780,3,1,29554,371,46424,4,2,32671,383,49619,5,2,33057,380,48559,6,2,32864,386,46274,7,3,36086,377,46014,8,3,33948,377,46124,9,3,36157,395,49024,10,4,28995,353,45060,11,4,27431,336,41476,12,4,23903,343,42244,1,1,0
22388,359,42780,3,1,29554,371,46424,4,2,32671,383,49619,5,2,33057,380,48559,6,2,32864,386,46274,7,3,36086,377,46014,8,3,33948,377,46124,9,3,36157,395,49024,10,4,28995,353,45060,11,4,27431,336,41476,12,4,23903,343,42244,1,1,21485,314,37960,2,1,0
29554,371,46424,4,2,32671,383,49619,5,2,33057,380,48559,6,2,32864,386,46274,7,3,36086,377,46014,8,3,33948,377,46124,9,3,36157,395,49024,10,4,28995,353,45060,11,4,27431,336,41476,12,4,23903,343,42244,1,1,21485,314,37960,2,1,28239,376,46957,3,1,0
32671,383,49619,5,2,33057,380,48559,6,2,32864,386,46274,7,3,36086,377,46014,8,3,33948,377,46124,9,3,36157,395,49024,10,4,28995,353,45060,11,4,27431,336,41476,12,4,23903,343,42244,1,1,21485,314,37960,2,1,28239,376,46957,3,1,25206,287,35756,4,2,1
33057,380,48559,6,2,32864,386,46274,7,3,36086,377,46014,8,3,33948,377,46124,9,3,36157,395,49024,10,4,28995,353,45060,11,4,27431,336,41476,12,4,23903,343,42244,1,1,21485,314,37960,2,1,28239,376,46957,3,1,25206,287,35756,4,2,34739,351,43952,5,2,1
32864,386,46274,7,3,36086,377,46014,8,3,33948,377,46124,9,3,36157,395,49024,10,4,28995,353,45060,11,4,27431,336,41476,12,4,23903,343,42244,1,1,21485,314,37960,2,1,28239,376,46957,3,1,25206,287,35756,4,2,34739,351,43952,5,2,34299,357,44595,6,2,1
36086,377,46014,8,3,33948,377,46124,9,3,36157,395,49024,10,4,28995,353,45060,11,4,27431,336,41476,12,4,23903,343,42244,1,1,21485,314,37960,2,1,28239,376,46957,3,1,25206,287,35756,4,2,34739,351,43952,5,2,34299,357,44595,6,2,33140,360,42677,7,3,1
33948,377,46124,9,3,36157,395,49024,10,4,28995,353,45060,11,4,27431,336,41476,12,4,23903,343,42244,1,1,21485,314,37960,2,1,28239,376,46957,3,1,25206,287,35756,4,2,34739,351,43952,5,2,34299,357,44595,6,2,33140,360,42677,7,3,34195,362,42959,8,3,1
36157,395,49024,10,4,28995,353,45060,11,4,27431,336,41476,12,4,23903,343,42244,1,1,21485,314,37960,2,1,28239,376,46957,3,1,25206,287,35756,4,2,34739,351,43952,5,2,34299,357,44595,6,2,33140,360,42677,7,3,34195,362,42959,8,3,34859,374,45685,9,3,1
28995,353,45060,11,4,27431,336,41476,12,4,23903,343,42244,1,1,21485,314,37960,2,1,28239,376,46957,3,1,25206,287,35756,4,2,34739,351,43952,5,2,34299,357,44595,6,2,33140,360,42677,7,3,34195,362,42959,8,3,34859,374,45685,9,3,34301,383,45456,10,4,0
27431,336,41476,12,4,23903,343,42244,1,1,21485,314,37960,2,1,28239,376,46957,3,1,25206,287,35756,4,2,34739,351,43952,5,2,34299,357,44595,6,2,33140,360,42677,7,3,34195,362,42959,8,3,34859,374,45685,9,3,34301,383,45456,10,4,26994,320,37404,11,4,0
23903,343,42244,1,1,21485,314,37960,2,1,28239,376,46957,3,1,25206,287,35756,4,2,34739,351,43952,5,2,34299,357,44595,6,2,33140,360,42677,7,3,34195,362,42959,8,3,34859,374,45685,9,3,34301,383,45456,10,4,26994,320,37404,11,4,25877,291,34899,12,4,0
21485,314,37960,2,1,28239,376,46957,3,1,25206,287,35756,4,2,34739,351,43952,5,2,34299,357,44595,6,2,33140,360,42677,7,3,34195,362,42959,8,3,34859,374,45685,9,3,34301,383,45456,10,4,26994,320,37404,11,4,25877,291,34899,12,4,22619,270,36568,1,1,0
28239,376,46957,3,1,25206,287,35756,4,2,34739,351,43952,5,2,34299,357,44595,6,2,33140,360,42677,7,3,34195,362,42959,8,3,34859,374,45685,9,3,34301,383,45456,10,4,26994,320,37404,11,4,25877,291,34899,12,4,22619,270,36568,1,1,21317,274,32600,2,1,1
25206,287,35756,4,2,34739,351,43952,5,2,34299,357,44595,6,2,33140,360,42677,7,3,34195,362,42959,8,3,34859,374,45685,9,3,34301,383,45456,10,4,26994,320,37404,11,4,25877,291,34899,12,4,22619,270,36568,1,1,21317,274,32600,2,1,27708,332,40625,3,1,1
34739,351,43952,5,2,34299,357,44595,6,2,33140,360,42677,7,3,34195,362,42959,8,3,34859,374,45685,9,3,34301,383,45456,10,4,26994,320,37404,11,4,25877,291,34899,12,4,22619,270,36568,1,1,21317,274,32600,2,1,27708,332,40625,3,1,32538,360,44365,4,2,1
34299,357,44595,6,2,33140,360,42677,7,3,34195,362,42959,8,3,34859,374,45685,9,3,34301,383,45456,10,4,26994,320,37404,11,4,25877,291,34899,12,4,22619,270,36568,1,1,21317,274,32600,2,1,27708,332,40625,3,1,32538,360,44365,4,2,36895,385,48500,5,2,1
33140,360,42677,7,3,34195,362,42959,8,3,34859,374,45685,9,3,34301,383,45456,10,4,26994,320,37404,11,4,25877,291,34899,12,4,22619,270,36568,1,1,21317,274,32600,2,1,27708,332,40625,3,1,32538,360,44365,4,2,36895,385,48500,5,2,34319,369,46406,6,2,1
34195,362,42959,8,3,34859,374,45685,9,3,34301,383,45456,10,4,26994,320,37404,11,4,25877,291,34899,12,4,22619,270,36568,1,1,21317,274,32600,2,1,27708,332,40625,3,1,32538,360,44365,4,2,36895,385,48500,5,2,34319,369,46406,6,2,33465,374,44384,7,3,1
34859,374,45685,9,3,34301,383,45456,10,4,26994,320,37404,11,4,25877,291,34899,12,4,22619,270,36568,1,1,21317,274,32600,2,1,27708,332,40625,3,1,32538,360,44365,4,2,36895,385,48500,5,2,34319,369,46406,6,2,33465,374,44384,7,3,35804,381,45965,8,3,1
34301,383,45456,10,4,26994,320,37404,11,4,25877,291,34899,12,4,22619,270,36568,1,1,21317,274,32600,2,1,27708,332,40625,3,1,32538,360,44365,4,2,36895,385,48500,5,2,34319,369,46406,6,2,33465,374,44384,7,3,35804,381,45965,8,3,36505,372,46831,9,3,1
26994,320,37404,11,4,25877,291,34899,12,4,22619,270,36568,1,1,21317,274,32600,2,1,27708,332,40625,3,1,32538,360,44365,4,2,36895,385,48500,5,2,34319,369,46406,6,2,33465,374,44384,7,3,35804,381,45965,8,3,36505,372,46831,9,3,39834,381,48187,10,4,0
25877,291,34899,12,4,22619,270,36568,1,1,21317,274,32600,2,1,27708,332,40625,3,1,32538,360,44365,4,2,36895,385,48500,5,2,34319,369,46406,6,2,33465,374,44384,7,3,35804,381,45965,8,3,36505,372,46831,9,3,39834,381,48187,10,4,33101,378,49158,11,4,1
22619,270,36568,1,1,21317,274,32600,2,1,27708,332,40625,3,1,32538,360,44365,4,2,36895,385,48500,5,2,34319,369,46406,6,2,33465,374,44384,7,3,35804,381,45965,8,3,36505,372,46831,9,3,39834,381,48187,10,4,33101,378,49158,11,4,36840,389,51025,12,4,0
21317,274,32600,2,1,27708,332,40625,3,1,32538,360,44365,4,2,36895,385,48500,5,2,34319,369,46406,6,2,33465,374,44384,7,3,35804,381,45965,8,3,36505,372,46831,9,3,39834,381,48187,10,4,33101,378,49158,11,4,36840,389,51025,12,4,31059,394,51878,1,1,0
27708,332,40625,3,1,32538,360,44365,4,2,36895,385,48500,5,2,34319,369,46406,6,2,33465,374,44384,7,3,35804,381,45965,8,3,36505,372,46831,9,3,39834,381,48187,10,4,33101,378,49158,11,4,36840,389,51025,12,4,31059,394,51878,1,1,18792,208,26056,2,1,0
32538,360,44365,4,2,36895,385,48500,5,2,34319,369,46406,6,2,33465,374,44384,7,3,35804,381,45965,8,3,36505,372,46831,9,3,39834,381,48187,10,4,33101,378,49158,11,4,36840,389,51025,12,4,31059,394,51878,1,1,18792,208,26056,2,1,23753,227,30610,3,1,1
36895,385,48500,5,2,34319,369,46406,6,2,33465,374,44384,7,3,35804,381,45965,8,3,36505,372,46831,9,3,39834,381,48187,10,4,33101,378,49158,11,4,36840,389,51025,12,4,31059,394,51878,1,1,18792,208,26056,2,1,23753,227,30610,3,1,31858,271,38555,4,2,1
34319,369,46406,6,2,33465,374,44384,7,3,35804,381,45965,8,3,36505,372,46831,9,3,39834,381,48187,10,4,33101,378,49158,11,4,36840,389,51025,12,4,31059,394,51878,1,1,18792,208,26056,2,1,23753,227,30610,3,1,31858,271,38555,4,2,35167,300,42399,5,2,1
2324,28,4368,11,4,4634,60,9360,12,4,4647,62,9672,1,1,4751,56,8736,2,1,5442,62,9644,3,1,5998,60,9360,4,2,6512,62,9672,5,2,6093,60,7915,6,2,8413,62,9672,7,3,8136,62,9672,8,3,7217,60,9360,9,3,5853,46,7272,10,4,1
4634,60,9360,12,4,4647,62,9672,1,1,4751,56,8736,2,1,5442,62,9644,3,1,5998,60,9360,4,2,6512,62,9672,5,2,6093,60,7915,6,2,8413,62,9672,7,3,8136,62,9672,8,3,7217,60,9360,9,3,5853,46,7272,10,4,7520,60,9792,11,4,1
4647,62,9672,1,1,4751,56,8736,2,1,5442,62,9644,3,1,5998,60,9360,4,2,6512,62,9672,5,2,6093,60,7915,6,2,8413,62,9672,7,3,8136,62,9672,8,3,7217,60,9360,9,3,5853,46,7272,10,4,7520,60,9792,11,4,7674,60,9744,12,4,0
4751,56,8736,2,1,5442,62,9644,3,1,5998,60,9360,4,2,6512,62,9672,5,2,6093,60,7915,6,2,8413,62,9672,7,3,8136,62,9672,8,3,7217,60,9360,9,3,5853,46,7272,10,4,7520,60,9792,11,4,7674,60,9744,12,4,7206,59,9638,1,1,1
5442,62,9644,3,1,5998,60,9360,4,2,6512,62,9672,5,2,6093,60,7915,6,2,8413,62,9672,7,3,8136,62,9672,8,3,7217,60,9360,9,3,5853,46,7272,10,4,7520,60,9792,11,4,7674,60,9744,12,4,7206,59,9638,1,1,7410,52,8644,2,1,1
5998,60,9360,4,2,6512,62,9672,5,2,6093,60,7915,6,2,8413,62,9672,7,3,8136,62,9672,8,3,7217,60,9360,9,3,5853,46,7272,10,4,7520,60,9792,11,4,7674,60,9744,12,4,7206,59,9638,1,1,7410,52,8644,2,1,9147,62,10470,3,1,0
6512,62,9672,5,2,6093,60,7915,6,2,8413,62,9672,7,3,8136,62,9672,8,3,7217,60,9360,9,3,5853,46,7272,10,4,7520,60,9792,11,4,7674,60,9744,12,4,7206,59,9638,1,1,7410,52,8644,2,1,9147,62,10470,3,1,7161,48,8104,4,2,1
6093,60,7915,6,2,8413,62,9672,7,3,8136,62,9672,8,3,7217,60,9360,9,3,5853,46,7272,10,4,7520,60,9792,11,4,7674,60,9744,12,4,7206,59,9638,1,1,7410,52,8644,2,1,9147,62,10470,3,1,7161,48,8104,4,2,9342,59,10500,5,2,1
8413,62,9672,7,3,8136,62,9672,8,3,7217,60,9360,9,3,5853,46,7272,10,4,7520,60,9792,11,4,7674,60,9744,12,4,7206,59,9638,1,1,7410,52,8644,2,1,9147,62,10470,3,1,7161,48,8104,4,2,9342,59,10500,5,2,9220,58,10128,6,2,1
8136,62,9672,8,3,7217,60,9360,9,3,5853,46,7272,10,4,7520,60,9792,11,4,7674,60,9744,12,4,7206,59,9638,1,1,7410,52,8644,2,1,9147,62,10470,3,1,7161,48,8104,4,2,9342,59,10500,5,2,9220,58,10128,6,2,9025,58,10059,7,3,1
7217,60,9360,9,3,5853,46,7272,10,4,7520,60,9792,11,4,7674,60,9744,12,4,7206,59,9638,1,1,7410,52,8644,2,1,9147,62,10470,3,1,7161,48,8104,4,2,9342,59,10500,5,2,9220,58,10128,6,2,9025,58,10059,7,3,9561,62,10824,8,3,1
5853,46,7272,10,4,7520,60,9792,11,4,7674,60,9744,12,4,7206,59,9638,1,1,7410,52,8644,2,1,9147,62,10470,3,1,7161,48,8104,4,2,9342,59,10500,5,2,9220,58,10128,6,2,9025,58,10059,7,3,9561,62,10824,8,3,9047,60,10272,9,3,1
7520,60,9792,11,4,7674,60,9744,12,4,7206,59,9638,1,1,7410,52,8644,2,1,9147,62,10470,3,1,7161,48,8104,4,2,9342,59,10500,5,2,9220,58,10128,6,2,9025,58,10059,7,3,9561,62,10824,8,3,9047,60,10272,9,3,8987,59,10140,10,4,0
