attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30
24825,347,41507,0,0,24353,380,47473,0,0,21094,346,41612,0,0,28145,371,44054,0,0,31878,372,47777,0,0,35132,384,50740,0,0,1
24353,380,47473,0,0,21094,346,41612,0,0,28145,371,44054,0,0,31878,372,47777,0,0,35132,384,50740,0,0,34111,366,48305,0,0,1
21094,346,41612,0,0,28145,371,44054,0,0,31878,372,47777,0,0,35132,384,50740,0,0,34111,366,48305,0,0,34013,388,49048,0,0,1
28145,371,44054,0,0,31878,372,47777,0,0,35132,384,50740,0,0,34111,366,48305,0,0,34013,388,49048,0,0,34690,377,45421,0,0,1
31878,372,47777,0,0,35132,384,50740,0,0,34111,366,48305,0,0,34013,388,49048,0,0,34690,377,45421,0,0,35693,373,46914,0,0,1
35132,384,50740,0,0,34111,366,48305,0,0,34013,388,49048,0,0,34690,377,45421,0,0,35693,373,46914,0,0,34460,386,50310,0,0,0
34111,366,48305,0,0,34013,388,49048,0,0,34690,377,45421,0,0,35693,373,46914,0,0,34460,386,50310,0,0,26882,333,41699,0,0,0
34013,388,49048,0,0,34690,377,45421,0,0,35693,373,46914,0,0,34460,386,50310,0,0,26882,333,41699,0,0,23887,341,40824,0,0,0
34690,377,45421,0,0,35693,373,46914,0,0,34460,386,50310,0,0,26882,333,41699,0,0,23887,341,40824,0,0,20998,341,39652,0,0,0
35693,373,46914,0,0,34460,386,50310,0,0,26882,333,41699,0,0,23887,341,40824,0,0,20998,341,39652,0,0,17977,319,37414,0,0,0
34460,386,50310,0,0,26882,333,41699,0,0,23887,341,40824,0,0,20998,341,39652,0,0,17977,319,37414,0,0,22388,359,42780,0,0,1
26882,333,41699,0,0,23887,341,40824,0,0,20998,341,39652,0,0,17977,319,37414,0,0,22388,359,42780,0,0,29554,371,46424,0,0,1
23887,341,40824,0,0,20998,341,39652,0,0,17977,319,37414,0,0,22388,359,42780,0,0,29554,371,46424,0,0,32671,383,49619,0,0,1
20998,341,39652,0,0,17977,319,37414,0,0,22388,359,42780,0,0,29554,371,46424,0,0,32671,383,49619,0,0,33057,380,48559,0,0,1
17977,319,37414,0,0,22388,359,42780,0,0,29554,371,46424,0,0,32671,383,49619,0,0,33057,380,48559,0,0,32864,386,46274,0,0,1
22388,359,42780,0,0,29554,371,46424,0,0,32671,383,49619,0,0,33057,380,48559,0,0,32864,386,46274,0,0,36086,377,46014,0,0,1
29554,371,46424,0,0,32671,383,49619,0,0,33057,380,48559,0,0,32864,386,46274,0,0,36086,377,46014,0,0,33948,377,46124,0,0,1
32671,383,49619,0,0,33057,380,48559,0,0,32864,386,46274,0,0,36086,377,46014,0,0,33948,377,46124,0,0,36157,395,49024,0,0,0
33057,380,48559,0,0,32864,386,46274,0,0,36086,377,46014,0,0,33948,377,46124,0,0,36157,395,49024,0,0,28995,353,45060,0,0,0
32864,386,46274,0,0,36086,377,46014,0,0,33948,377,46124,0,0,36157,395,49024,0,0,28995,353,45060,0,0,27431,336,41476,0,0,0
36086,377,46014,0,0,33948,377,46124,0,0,36157,395,49024,0,0,28995,353,45060,0,0,27431,336,41476,0,0,23903,343,42244,0,0,0
33948,377,46124,0,0,36157,395,49024,0,0,28995,353,45060,0,0,27431,336,41476,0,0,23903,343,42244,0,0,21485,314,37960,0,0,0
36157,395,49024,0,0,28995,353,45060,0,0,27431,336,41476,0,0,23903,343,42244,0,0,21485,314,37960,0,0,28239,376,46957,0,0,0
28995,353,45060,0,0,27431,336,41476,0,0,23903,343,42244,0,0,21485,314,37960,0,0,28239,376,46957,0,0,25206,287,35756,0,0,1
27431,336,41476,0,0,23903,343,42244,0,0,21485,314,37960,0,0,28239,376,46957,0,0,25206,287,35756,0,0,34739,351,43952,0,0,1
23903,343,42244,0,0,21485,314,37960,0,0,28239,376,46957,0,0,25206,287,35756,0,0,34739,351,43952,0,0,34299,357,44595,0,0,1
21485,314,37960,0,0,28239,376,46957,0,0,25206,287,35756,0,0,34739,351,43952,0,0,34299,357,44595,0,0,33140,360,42677,0,0,1
28239,376,46957,0,0,25206,287,35756,0,0,34739,351,43952,0,0,34299,357,44595,0,0,33140,360,42677,0,0,34195,362,42959,0,0,1
25206,287,35756,0,0,34739,351,43952,0,0,34299,357,44595,0,0,33140,360,42677,0,0,34195,362,42959,0,0,34859,374,45685,0,0,1
34739,351,43952,0,0,34299,357,44595,0,0,33140,360,42677,0,0,34195,362,42959,0,0,34859,374,45685,0,0,34301,383,45456,0,0,0
34299,357,44595,0,0,33140,360,42677,0,0,34195,362,42959,0,0,34859,374,45685,0,0,34301,383,45456,0,0,26994,320,37404,0,0,0
33140,360,42677,0,0,34195,362,42959,0,0,34859,374,45685,0,0,34301,383,45456,0,0,26994,320,37404,0,0,25877,291,34899,0,0,0
34195,362,42959,0,0,34859,374,45685,0,0,34301,383,45456,0,0,26994,320,37404,0,0,25877,291,34899,0,0,22619,270,36568,0,0,0
34859,374,45685,0,0,34301,383,45456,0,0,26994,320,37404,0,0,25877,291,34899,0,0,22619,270,36568,0,0,21317,274,32600,0,0,1
34301,383,45456,0,0,26994,320,37404,0,0,25877,291,34899,0,0,22619,270,36568,0,0,21317,274,32600,0,0,27708,332,40625,0,0,1
26994,320,37404,0,0,25877,291,34899,0,0,22619,270,36568,0,0,21317,274,32600,0,0,27708,332,40625,0,0,32538,360,44365,0,0,1
25877,291,34899,0,0,22619,270,36568,0,0,21317,274,32600,0,0,27708,332,40625,0,0,32538,360,44365,0,0,36895,385,48500,0,0,1
22619,270,36568,0,0,21317,274,32600,0,0,27708,332,40625,0,0,32538,360,44365,0,0,36895,385,48500,0,0,34319,369,46406,0,0,1
21317,274,32600,0,0,27708,332,40625,0,0,32538,360,44365,0,0,36895,385,48500,0,0,34319,369,46406,0,0,33465,374,44384,0,0,1
27708,332,40625,0,0,32538,360,44365,0,0,36895,385,48500,0,0,34319,369,46406,0,0,33465,374,44384,0,0,35804,381,45965,0,0,1
32538,360,44365,0,0,36895,385,48500,0,0,34319,369,46406,0,0,33465,374,44384,0,0,35804,381,45965,0,0,36505,372,46831,0,0,1
36895,385,48500,0,0,34319,369,46406,0,0,33465,374,44384,0,0,35804,381,45965,0,0,36505,372,46831,0,0,39834,381,48187,0,0,0
34319,369,46406,0,0,33465,374,44384,0,0,35804,381,45965,0,0,36505,372,46831,0,0,39834,381,48187,0,0,33101,378,49158,0,0,1
33465,374,44384,0,0,35804,381,45965,0,0,36505,372,46831,0,0,39834,381,48187,0,0,33101,378,49158,0,0,36840,389,51025,0,0,0
35804,381,45965,0,0,36505,372,46831,0,0,39834,381,48187,0,0,33101,378,49158,0,0,36840,389,51025,0,0,31059,394,51878,0,0,0
36505,372,46831,0,0,39834,381,48187,0,0,33101,378,49158,0,0,36840,389,51025,0,0,31059,394,51878,0,0,18792,208,26056,0,0,0
39834,381,48187,0,0,33101,378,49158,0,0,36840,389,51025,0,0,31059,394,51878,0,0,18792,208,26056,0,0,23753,227,30610,0,0,1
33101,378,49158,0,0,36840,389,51025,0,0,31059,394,51878,0,0,18792,208,26056,0,0,23753,227,30610,0,0,31858,271,38555,0,0,1
36840,389,51025,0,0,31059,394,51878,0,0,18792,208,26056,0,0,23753,227,30610,0,0,31858,271,38555,0,0,35167,300,42399,0,0,1
7740,74,10010,0,0,8041,68,9720,0,0,10515,86,12190,0,0,10429,90,12360,0,0,10705,101,13993,0,0,7707,66,9070,0,0,0
8041,68,9720,0,0,10515,86,12190,0,0,10429,90,12360,0,0,10705,101,13993,0,0,7707,66,9070,0,0,6420,54,7766,0,0,0
10515,86,12190,0,0,10429,90,12360,0,0,10705,101,13993,0,0,7707,66,9070,0,0,6420,54,7766,0,0,5781,54,7990,0,0,0
10429,90,12360,0,0,10705,101,13993,0,0,7707,66,9070,0,0,6420,54,7766,0,0,5781,54,7990,0,0,6325,62,9238,0,0,0
2324,28,4368,0,0,4634,60,9360,0,0,4647,62,9672,0,0,4751,56,8736,0,0,5442,62,9644,0,0,5998,60,9360,0,0,1
4634,60,9360,0,0,4647,62,9672,0,0,4751,56,8736,0,0,5442,62,9644,0,0,5998,60,9360,0,0,6512,62,9672,0,0,1
4647,62,9672,0,0,4751,56,8736,0,0,5442,62,9644,0,0,5998,60,9360,0,0,6512,62,9672,0,0,6093,60,7915,0,0,1
4751,56,8736,0,0,5442,62,9644,0,0,5998,60,9360,0,0,6512,62,9672,0,0,6093,60,7915,0,0,8413,62,9672,0,0,1
5442,62,9644,0,0,5998,60,9360,0,0,6512,62,9672,0,0,6093,60,7915,0,0,8413,62,9672,0,0,8136,62,9672,0,0,1
5998,60,9360,0,0,6512,62,9672,0,0,6093,60,7915,0,0,8413,62,9672,0,0,8136,62,9672,0,0,7217,60,9360,0,0,0
6512,62,9672,0,0,6093,60,7915,0,0,8413,62,9672,0,0,8136,62,9672,0,0,7217,60,9360,0,0,5853,46,7272,0,0,1
6093,60,7915,0,0,8413,62,9672,0,0,8136,62,9672,0,0,7217,60,9360,0,0,5853,46,7272,0,0,7520,60,9792,0,0,1
8413,62,9672,0,0,8136,62,9672,0,0,7217,60,9360,0,0,5853,46,7272,0,0,7520,60,9792,0,0,7674,60,9744,0,0,0
8136,62,9672,0,0,7217,60,9360,0,0,5853,46,7272,0,0,7520,60,9792,0,0,7674,60,9744,0,0,7206,59,9638,0,0,1
7217,60,9360,0,0,5853,46,7272,0,0,7520,60,9792,0,0,7674,60,9744,0,0,7206,59,9638,0,0,7410,52,8644,0,0,1
5853,46,7272,0,0,7520,60,9792,0,0,7674,60,9744,0,0,7206,59,9638,0,0,7410,52,8644,0,0,9147,62,10470,0,0,0
7520,60,9792,0,0,7674,60,9744,0,0,7206,59,9638,0,0,7410,52,8644,0,0,9147,62,10470,0,0,7161,48,8104,0,0,1
7674,60,9744,0,0,7206,59,9638,0,0,7410,52,8644,0,0,9147,62,10470,0,0,7161,48,8104,0,0,9342,59,10500,0,0,1
7206,59,9638,0,0,7410,52,8644,0,0,9147,62,10470,0,0,7161,48,8104,0,0,9342,59,10500,0,0,9220,58,10128,0,0,1
7410,52,8644,0,0,9147,62,10470,0,0,7161,48,8104,0,0,9342,59,10500,0,0,9220,58,10128,0,0,9025,58,10059,0,0,1
9147,62,10470,0,0,7161,48,8104,0,0,9342,59,10500,0,0,9220,58,10128,0,0,9025,58,10059,0,0,9561,62,10824,0,0,1
7161,48,8104,0,0,9342,59,10500,0,0,9220,58,10128,0,0,9025,58,10059,0,0,9561,62,10824,0,0,9047,60,10272,0,0,1
9342,59,10500,0,0,9220,58,10128,0,0,9025,58,10059,0,0,9561,62,10824,0,0,9047,60,10272,0,0,8987,59,10140,0,0,0
9220,58,10128,0,0,9025,58,10059,0,0,9561,62,10824,0,0,9047,60,10272,0,0,8987,59,10140,0,0,8180,54,9856,0,0,0
9025,58,10059,0,0,9561,62,10824,0,0,9047,60,10272,0,0,8987,59,10140,0,0,8180,54,9856,0,0,7171,45,8100,0,0,0
9561,62,10824,0,0,9047,60,10272,0,0,8987,59,10140,0,0,8180,54,9856,0,0,7171,45,8100,0,0,8219,54,9720,0,0,0
9047,60,10272,0,0,8987,59,10140,0,0,8180,54,9856,0,0,7171,45,8100,0,0,8219,54,9720,0,0,7692,48,8640,0,0,1
8987,59,10140,0,0,8180,54,9856,0,0,7171,45,8100,0,0,8219,54,9720,0,0,7692,48,8640,0,0,8617,54,9720,0,0,1
8180,54,9856,0,0,7171,45,8100,0,0,8219,54,9720,0,0,7692,48,8640,0,0,8617,54,9720,0,0,9622,60,10800,0,0,1
7171,45,8100,0,0,8219,54,9720,0,0,7692,48,8640,0,0,8617,54,9720,0,0,9622,60,10800,0,0,10068,62,11151,0,0,1
8219,54,9720,0,0,7692,48,8640,0,0,8617,54,9720,0,0,9622,60,10800,0,0,10068,62,11151,0,0,9861,60,10800,0,0,1
7692,48,8640,0,0,8617,54,9720,0,0,9622,60,10800,0,0,10068,62,11151,0,0,9861,60,10800,0,0,10360,62,11136,0,0,1
8617,54,9720,0,0,9622,60,10800,0,0,10068,62,11151,0,0,9861,60,10800,0,0,10360,62,11136,0,0,10099,62,11160,0,0,0
9622,60,10800,0,0,10068,62,11151,0,0,9861,60,10800,0,0,10360,62,11136,0,0,10099,62,11160,0,0,9567,60,10800,0,0,0
10068,62,11151,0,0,9861,60,10800,0,0,10360,62,11136,0,0,10099,62,11160,0,0,9567,60,10800,0,0,9324,58,10440,0,0,0
9861,60,10800,0,0,10360,62,11136,0,0,10099,62,11160,0,0,9567,60,10800,0,0,9324,58,10440,0,0,6953,48,8640,0,0,0
10360,62,11136,0,0,10099,62,11160,0,0,9567,60,10800,0,0,9324,58,10440,0,0,6953,48,8640,0,0,7690,52,9360,0,0,0
10099,62,11160,0,0,9567,60,10800,0,0,9324,58,10440,0,0,6953,48,8640,0,0,7690,52,9360,0,0,4961,36,6300,0,0,0
9567,60,10800,0,0,9324,58,10440,0,0,6953,48,8640,0,0,7690,52,9360,0,0,4961,36,6300,0,0,7911,50,9000,0,0,0
194,2,270,0,0,394,6,810,0,0,106,2,270,0,0,100,2,100,0,0,693,8,1320,0,0,254,2,262,0,0,0
185,2,280,0,0,165,1,167,0,0,474,3,501,0,0,423,4,457,0,0,441,4,560,0,0,470,4,560,0,0,0
516,4,720,0,0,2618,18,3240,0,0,2051,16,2880,0,0,2050,18,3240,0,0,2108,18,3240,0,0,2449,18,3240,0,0,1
2618,18,3240,0,0,2051,16,2880,0,0,2050,18,3240,0,0,2108,18,3240,0,0,2449,18,3240,0,0,1992,18,3240,0,0,0
2051,16,2880,0,0,2050,18,3240,0,0,2108,18,3240,0,0,2449,18,3240,0,0,1992,18,3240,0,0,1826,16,2880,0,0,1
2050,18,3240,0,0,2108,18,3240,0,0,2449,18,3240,0,0,1992,18,3240,0,0,1826,16,2880,0,0,2113,16,2880,0,0,1
2108,18,3240,0,0,2449,18,3240,0,0,1992,18,3240,0,0,1826,16,2880,0,0,2113,16,2880,0,0,2975,22,3960,0,0,1
2449,18,3240,0,0,1992,18,3240,0,0,1826,16,2880,0,0,2113,16,2880,0,0,2975,22,3960,0,0,2434,18,3240,0,0,1
1992,18,3240,0,0,1826,16,2880,0,0,2113,16,2880,0,0,2975,22,3960,0,0,2434,18,3240,0,0,2766,22,3960,0,0,1
1826,16,2880,0,0,2113,16,2880,0,0,2975,22,3960,0,0,2434,18,3240,0,0,2766,22,3960,0,0,3617,26,4680,0,0,1
2113,16,2880,0,0,2975,22,3960,0,0,2434,18,3240,0,0,2766,22,3960,0,0,3617,26,4680,0,0,4230,28,5040,0,0,0
2975,22,3960,0,0,2434,18,3240,0,0,2766,22,3960,0,0,3617,26,4680,0,0,4230,28,5040,0,0,2782,20,3600,0,0,0
2434,18,3240,0,0,2766,22,3960,0,0,3617,26,4680,0,0,4230,28,5040,0,0,2782,20,3600,0,0,2483,18,3240,0,0,0
2766,22,3960,0,0,3617,26,4680,0,0,4230,28,5040,0,0,2782,20,3600,0,0,2483,18,3240,0,0,2305,18,3240,0,0,0
3617,26,4680,0,0,4230,28,5040,0,0,2782,20,3600,0,0,2483,18,3240,0,0,2305,18,3240,0,0,2321,18,3174,0,0,0
4230,28,5040,0,0,2782,20,3600,0,0,2483,18,3240,0,0,2305,18,3240,0,0,2321,18,3174,0,0,2308,20,3534,0,0,0
2782,20,3600,0,0,2483,18,3240,0,0,2305,18,3240,0,0,2321,18,3174,0,0,2308,20,3534,0,0,1726,17,2880,0,0,1
2483,18,3240,0,0,2305,18,3240,0,0,2321,18,3174,0,0,2308,20,3534,0,0,1726,17,2880,0,0,2602,20,3600,0,0,1
2305,18,3240,0,0,2321,18,3174,0,0,2308,20,3534,0,0,1726,17,2880,0,0,2602,20,3600,0,0,3001,24,4320,0,0,1
2321,18,3174,0,0,2308,20,3534,0,0,1726,17,2880,0,0,2602,20,3600,0,0,3001,24,4320,0,0,3114,28,5040,0,0,1
144,4,568,0,0,147,2,312,0,0,121,1,148,0,0,376,7,1060,0,0,969,10,1540,0,0,1307,14,1868,0,0,1
142,3,148,0,0,1673,13,2196,0,0,161,1,164,0,0,177,2,360,0,0,1791,14,2160,0,0,1376,8,1440,0,0,1
926,7,1224,0,0,3100,24,4232,0,0,2337,18,3240,0,0,2649,19,3240,0,0,2960,18,3240,0,0,2640,16,2880,0,0,0
571,14,1792,0,0,543,14,1792,0,0,1331,18,2304,0,0,1151,18,2304,0,0,915,18,2304,0,0,796,16,2048,0,0,0
543,14,1792,0,0,1331,18,2304,0,0,1151,18,2304,0,0,915,18,2304,0,0,796,16,2048,0,0,849,18,2304,0,0,1
1331,18,2304,0,0,1151,18,2304,0,0,915,18,2304,0,0,796,16,2048,0,0,849,18,2304,0,0,1235,18,2304,0,0,0
1151,18,2304,0,0,915,18,2304,0,0,796,16,2048,0,0,849,18,2304,0,0,1235,18,2304,0,0,1005,18,2304,0,0,1
915,18,2304,0,0,796,16,2048,0,0,849,18,2304,0,0,1235,18,2304,0,0,1005,18,2304,0,0,1134,16,2048,0,0,1
796,16,2048,0,0,849,18,2304,0,0,1235,18,2304,0,0,1005,18,2304,0,0,1134,16,2048,0,0,1119,18,2304,0,0,0
849,18,2304,0,0,1235,18,2304,0,0,1005,18,2304,0,0,1134,16,2048,0,0,1119,18,2304,0,0,1009,18,2304,0,0,0
1235,18,2304,0,0,1005,18,2304,0,0,1134,16,2048,0,0,1119,18,2304,0,0,1009,18,2304,0,0,984,20,2560,0,0,0
1005,18,2304,0,0,1134,16,2048,0,0,1119,18,2304,0,0,1009,18,2304,0,0,984,20,2560,0,0,707,15,1920,0,0,1
1134,16,2048,0,0,1119,18,2304,0,0,1009,18,2304,0,0,984,20,2560,0,0,707,15,1920,0,0,1207,18,2304,0,0,1
1119,18,2304,0,0,1009,18,2304,0,0,984,20,2560,0,0,707,15,1920,0,0,1207,18,2304,0,0,1194,14,1792,0,0,1
1009,18,2304,0,0,984,20,2560,0,0,707,15,1920,0,0,1207,18,2304,0,0,1194,14,1792,0,0,1157,18,2304,0,0,0
984,20,2560,0,0,707,15,1920,0,0,1207,18,2304,0,0,1194,14,1792,0,0,1157,18,2304,0,0,1005,18,2304,0,0,1
707,15,1920,0,0,1207,18,2304,0,0,1194,14,1792,0,0,1157,18,2304,0,0,1005,18,2304,0,0,1074,18,2304,0,0,1
1207,18,2304,0,0,1194,14,1792,0,0,1157,18,2304,0,0,1005,18,2304,0,0,1074,18,2304,0,0,1607,18,2304,0,0,0
1194,14,1792,0,0,1157,18,2304,0,0,1005,18,2304,0,0,1074,18,2304,0,0,1607,18,2304,0,0,1126,16,2048,0,0,1
1157,18,2304,0,0,1005,18,2304,0,0,1074,18,2304,0,0,1607,18,2304,0,0,1126,16,2048,0,0,1329,18,2304,0,0,0
1005,18,2304,0,0,1074,18,2304,0,0,1607,18,2304,0,0,1126,16,2048,0,0,1329,18,2304,0,0,164,2,256,0,0,0
1074,18,2304,0,0,1607,18,2304,0,0,1126,16,2048,0,0,1329,18,2304,0,0,164,2,256,0,0,371,6,768,0,0,0
221,2,360,0,0,2639,25,4500,0,0,2374,22,3960,0,0,2167,18,3240,0,0,2097,16,2880,0,0,2530,18,3240,0,0,0
2639,25,4500,0,0,2374,22,3960,0,0,2167,18,3240,0,0,2097,16,2880,0,0,2530,18,3240,0,0,1920,16,2880,0,0,0
2374,22,3960,0,0,2167,18,3240,0,0,2097,16,2880,0,0,2530,18,3240,0,0,1920,16,2880,0,0,2280,18,3240,0,0,0
2167,18,3240,0,0,2097,16,2880,0,0,2530,18,3240,0,0,1920,16,2880,0,0,2280,18,3240,0,0,2114,18,3240,0,0,0
2097,16,2880,0,0,2530,18,3240,0,0,1920,16,2880,0,0,2280,18,3240,0,0,2114,18,3240,0,0,2153,18,3240,0,0,0
2530,18,3240,0,0,1920,16,2880,0,0,2280,18,3240,0,0,2114,18,3240,0,0,2153,18,3240,0,0,1817,19,3420,0,0,0
