@relation trainingData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
31,26,26,31,26,26,31,26,26,31,25,25,31,26,25,31,26,26,31,26,26,31,26,26,31,26,26,31,26,26,31,26,27,31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,0
31,26,26,31,26,26,31,25,25,31,26,25,31,26,26,31,26,26,31,26,26,31,26,26,31,26,26,31,26,27,31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,0
31,26,26,31,25,25,31,26,25,31,26,26,31,26,26,31,26,26,31,26,26,31,26,26,31,26,27,31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,0
31,25,25,31,26,25,31,26,26,31,26,26,31,26,26,31,26,26,31,26,26,31,26,27,31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,0
31,26,25,31,26,26,31,26,26,31,26,26,31,26,26,31,26,26,31,26,27,31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,0
31,26,26,31,26,26,31,26,26,31,26,26,31,26,26,31,26,27,31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,0
31,26,26,31,26,26,31,26,26,31,26,26,31,26,27,31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,0
31,26,26,31,26,26,31,26,26,31,26,27,31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,0
31,26,26,31,26,26,31,26,27,31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,0
31,26,26,31,26,27,31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,0
31,26,27,31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,0
31,26,27,31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,0
31,26,27,32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,0
32,25,26,32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,0
32,25,27,32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,0
32,26,27,32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,0
32,26,27,32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,0
32,26,27,32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,0
32,26,27,33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,0
33,26,28,33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,0
33,26,28,33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,0
33,27,28,32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,0
32,27,28,34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,0
34,27,27,34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,0
34,26,28,34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,0
34,26,28,34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,0
34,26,28,34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,0
34,26,28,35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,0
35,26,29,35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,0
35,27,29,35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,0
35,26,30,35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,0
35,26,30,35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,0
35,26,30,36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,0
36,26,30,36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,0
36,26,30,37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,0
37,26,30,37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,0
37,27,30,37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,0
37,27,31,38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,0
38,27,31,38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,0
38,27,32,38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,0
38,27,32,39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,0
39,27,32,38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,0
38,27,33,39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,0
39,27,33,40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,0
40,27,33,40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,0
40,27,34,40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,0
40,27,34,41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,0
41,27,35,41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,0
41,27,35,41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,0
41,27,36,41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,0
41,27,36,42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,0
42,28,36,41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,0
41,28,37,42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,0
42,28,37,43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,0
43,28,37,43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,0
43,28,38,44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,0
44,28,39,44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,0
44,29,39,44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,0
44,29,39,45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,0
45,29,40,45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,0
45,29,40,45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,0
45,29,41,45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,0
45,29,41,45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,0
45,29,41,47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,0
47,29,41,47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,0
47,29,42,47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,0
47,30,43,48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,0
48,30,43,48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,0
48,30,43,48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,0
48,30,44,48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,0
48,30,44,48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,0
48,30,44,48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,0
48,31,45,48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,0
48,31,45,49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,0
49,31,45,49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,0
49,30,46,50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,0
50,32,46,50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,0
50,32,46,50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,0
50,32,47,50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,0
50,33,47,50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,0
50,33,48,50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,0
50,33,48,50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,0
50,33,48,50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,0
50,34,48,50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,0
50,34,49,51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,0
51,33,49,51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,0
51,35,50,51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,0
51,35,50,51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,0
51,35,50,51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,0
51,35,51,51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,0
51,36,51,51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,0
51,36,51,50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,0
