@relation flights

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric

@data
17743,12,15139,1,15205,2,19516,3,20186,4,24232,5,24784,6,25960,7,25326,8,23614,9,23644,10,19086,11,0
15139,1,15205,2,19516,3,20186,4,24232,5,24784,6,25960,7,25326,8,23614,9,23644,10,19086,11,19128,12,0
15205,2,19516,3,20186,4,24232,5,24784,6,25960,7,25326,8,23614,9,23644,10,19086,11,19128,12,16579,1,0
19516,3,20186,4,24232,5,24784,6,25960,7,25326,8,23614,9,23644,10,19086,11,19128,12,16579,1,14978,2,1
20186,4,24232,5,24784,6,25960,7,25326,8,23614,9,23644,10,19086,11,19128,12,16579,1,14978,2,19775,3,1
24232,5,24784,6,25960,7,25326,8,23614,9,23644,10,19086,11,19128,12,16579,1,14978,2,19775,3,21485,4,1
24784,6,25960,7,25326,8,23614,9,23644,10,19086,11,19128,12,16579,1,14978,2,19775,3,21485,4,26934,5,1
25960,7,25326,8,23614,9,23644,10,19086,11,19128,12,16579,1,14978,2,19775,3,21485,4,26934,5,26235,6,1
25326,8,23614,9,23644,10,19086,11,19128,12,16579,1,14978,2,19775,3,21485,4,26934,5,26235,6,29500,7,1
23614,9,23644,10,19086,11,19128,12,16579,1,14978,2,19775,3,21485,4,26934,5,26235,6,29500,7,30308,8,0
23644,10,19086,11,19128,12,16579,1,14978,2,19775,3,21485,4,26934,5,26235,6,29500,7,30308,8,24249,9,0
19086,11,19128,12,16579,1,14978,2,19775,3,21485,4,26934,5,26235,6,29500,7,30308,8,24249,9,22302,10,0
19128,12,16579,1,14978,2,19775,3,21485,4,26934,5,26235,6,29500,7,30308,8,24249,9,22302,10,19761,11,0
16579,1,14978,2,19775,3,21485,4,26934,5,26235,6,29500,7,30308,8,24249,9,22302,10,19761,11,18461,12,0
14978,2,19775,3,21485,4,26934,5,26235,6,29500,7,30308,8,24249,9,22302,10,19761,11,18461,12,14005,1,0
19775,3,21485,4,26934,5,26235,6,29500,7,30308,8,24249,9,22302,10,19761,11,18461,12,14005,1,14586,2,0
21485,4,26934,5,26235,6,29500,7,30308,8,24249,9,22302,10,19761,11,18461,12,14005,1,14586,2,16144,3,0
26934,5,26235,6,29500,7,30308,8,24249,9,22302,10,19761,11,18461,12,14005,1,14586,2,16144,3,15912,4,1
26235,6,29500,7,30308,8,24249,9,22302,10,19761,11,18461,12,14005,1,14586,2,16144,3,15912,4,22429,5,1
29500,7,30308,8,24249,9,22302,10,19761,11,18461,12,14005,1,14586,2,16144,3,15912,4,22429,5,22881,6,1
30308,8,24249,9,22302,10,19761,11,18461,12,14005,1,14586,2,16144,3,15912,4,22429,5,22881,6,28220,7,1
24249,9,22302,10,19761,11,18461,12,14005,1,14586,2,16144,3,15912,4,22429,5,22881,6,28220,7,29551,8,1
22302,10,19761,11,18461,12,14005,1,14586,2,16144,3,15912,4,22429,5,22881,6,28220,7,29551,8,27491,9,0
19761,11,18461,12,14005,1,14586,2,16144,3,15912,4,22429,5,22881,6,28220,7,29551,8,27491,9,23465,10,0
18461,12,14005,1,14586,2,16144,3,15912,4,22429,5,22881,6,28220,7,29551,8,27491,9,23465,10,18853,11,0
14005,1,14586,2,16144,3,15912,4,22429,5,22881,6,28220,7,29551,8,27491,9,23465,10,18853,11,13537,12,0
14586,2,16144,3,15912,4,22429,5,22881,6,28220,7,29551,8,27491,9,23465,10,18853,11,13537,12,15230,1,0
16144,3,15912,4,22429,5,22881,6,28220,7,29551,8,27491,9,23465,10,18853,11,13537,12,15230,1,15849,2,0
15912,4,22429,5,22881,6,28220,7,29551,8,27491,9,23465,10,18853,11,13537,12,15230,1,15849,2,18363,3,1
22429,5,22881,6,28220,7,29551,8,27491,9,23465,10,18853,11,13537,12,15230,1,15849,2,18363,3,20021,4,1
22881,6,28220,7,29551,8,27491,9,23465,10,18853,11,13537,12,15230,1,15849,2,18363,3,20021,4,22575,5,1
28220,7,29551,8,27491,9,23465,10,18853,11,13537,12,15230,1,15849,2,18363,3,20021,4,22575,5,22003,6,1
29551,8,27491,9,23465,10,18853,11,13537,12,15230,1,15849,2,18363,3,20021,4,22575,5,22003,6,23977,7,1
27491,9,23465,10,18853,11,13537,12,15230,1,15849,2,18363,3,20021,4,22575,5,22003,6,23977,7,23438,8,1
23465,10,18853,11,13537,12,15230,1,15849,2,18363,3,20021,4,22575,5,22003,6,23977,7,23438,8,23453,9,0
18853,11,13537,12,15230,1,15849,2,18363,3,20021,4,22575,5,22003,6,23977,7,23438,8,23453,9,22219,10,0
13537,12,15230,1,15849,2,18363,3,20021,4,22575,5,22003,6,23977,7,23438,8,23453,9,22219,10,19108,11,0
15230,1,15849,2,18363,3,20021,4,22575,5,22003,6,23977,7,23438,8,23453,9,22219,10,19108,11,19091,12,0
15849,2,18363,3,20021,4,22575,5,22003,6,23977,7,23438,8,23453,9,22219,10,19108,11,19091,12,17361,1,0
18363,3,20021,4,22575,5,22003,6,23977,7,23438,8,23453,9,22219,10,19108,11,19091,12,17361,1,18824,2,1
20021,4,22575,5,22003,6,23977,7,23438,8,23453,9,22219,10,19108,11,19091,12,17361,1,18824,2,20918,3,1
22575,5,22003,6,23977,7,23438,8,23453,9,22219,10,19108,11,19091,12,17361,1,18824,2,20918,3,22131,4,1
22003,6,23977,7,23438,8,23453,9,22219,10,19108,11,19091,12,17361,1,18824,2,20918,3,22131,4,23645,5,1
22452,1,24554,2,28391,3,26587,4,28752,5,27165,6,29061,7,28509,8,27793,9,28493,10,27851,11,26297,12,0
24554,2,28391,3,26587,4,28752,5,27165,6,29061,7,28509,8,27793,9,28493,10,27851,11,26297,12,27046,1,1
28391,3,26587,4,28752,5,27165,6,29061,7,28509,8,27793,9,28493,10,27851,11,26297,12,27046,1,27891,2,1
26587,4,28752,5,27165,6,29061,7,28509,8,27793,9,28493,10,27851,11,26297,12,27046,1,27891,2,31368,3,1
28752,5,27165,6,29061,7,28509,8,27793,9,28493,10,27851,11,26297,12,27046,1,27891,2,31368,3,28412,4,1
27165,6,29061,7,28509,8,27793,9,28493,10,27851,11,26297,12,27046,1,27891,2,31368,3,28412,4,30310,5,1
29061,7,28509,8,27793,9,28493,10,27851,11,26297,12,27046,1,27891,2,31368,3,28412,4,30310,5,30944,6,1
28509,8,27793,9,28493,10,27851,11,26297,12,27046,1,27891,2,31368,3,28412,4,30310,5,30944,6,32523,7,1
27793,9,28493,10,27851,11,26297,12,27046,1,27891,2,31368,3,28412,4,30310,5,30944,6,32523,7,32144,8,0
28493,10,27851,11,26297,12,27046,1,27891,2,31368,3,28412,4,30310,5,30944,6,32523,7,32144,8,28978,9,0
27851,11,26297,12,27046,1,27891,2,31368,3,28412,4,30310,5,30944,6,32523,7,32144,8,28978,9,29309,10,0
26297,12,27046,1,27891,2,31368,3,28412,4,30310,5,30944,6,32523,7,32144,8,28978,9,29309,10,26436,11,0
27046,1,27891,2,31368,3,28412,4,30310,5,30944,6,32523,7,32144,8,28978,9,29309,10,26436,11,25935,12,0
27891,2,31368,3,28412,4,30310,5,30944,6,32523,7,32144,8,28978,9,29309,10,26436,11,25935,12,22378,1,0
31368,3,28412,4,30310,5,30944,6,32523,7,32144,8,28978,9,29309,10,26436,11,25935,12,22378,1,18208,2,0
28412,4,30310,5,30944,6,32523,7,32144,8,28978,9,29309,10,26436,11,25935,12,22378,1,18208,2,22188,3,0
30310,5,30944,6,32523,7,32144,8,28978,9,29309,10,26436,11,25935,12,22378,1,18208,2,22188,3,22785,4,1
30944,6,32523,7,32144,8,28978,9,29309,10,26436,11,25935,12,22378,1,18208,2,22188,3,22785,4,23682,5,0
32523,7,32144,8,28978,9,29309,10,26436,11,25935,12,22378,1,18208,2,22188,3,22785,4,23682,5,21620,6,1
32144,8,28978,9,29309,10,26436,11,25935,12,22378,1,18208,2,22188,3,22785,4,23682,5,21620,6,24659,7,1
28978,9,29309,10,26436,11,25935,12,22378,1,18208,2,22188,3,22785,4,23682,5,21620,6,24659,7,26918,8,1
29309,10,26436,11,25935,12,22378,1,18208,2,22188,3,22785,4,23682,5,21620,6,24659,7,26918,8,25288,9,1
26436,11,25935,12,22378,1,18208,2,22188,3,22785,4,23682,5,21620,6,24659,7,26918,8,25288,9,26368,10,0
25935,12,22378,1,18208,2,22188,3,22785,4,23682,5,21620,6,24659,7,26918,8,25288,9,26368,10,23919,11,0
22378,1,18208,2,22188,3,22785,4,23682,5,21620,6,24659,7,26918,8,25288,9,26368,10,23919,11,22130,12,0
18208,2,22188,3,22785,4,23682,5,21620,6,24659,7,26918,8,25288,9,26368,10,23919,11,22130,12,22976,1,0
22188,3,22785,4,23682,5,21620,6,24659,7,26918,8,25288,9,26368,10,23919,11,22130,12,22976,1,23803,2,1
22785,4,23682,5,21620,6,24659,7,26918,8,25288,9,26368,10,23919,11,22130,12,22976,1,23803,2,25087,3,0
23682,5,21620,6,24659,7,26918,8,25288,9,26368,10,23919,11,22130,12,22976,1,23803,2,25087,3,20311,4,1
21620,6,24659,7,26918,8,25288,9,26368,10,23919,11,22130,12,22976,1,23803,2,25087,3,20311,4,27029,5,0
24659,7,26918,8,25288,9,26368,10,23919,11,22130,12,22976,1,23803,2,25087,3,20311,4,27029,5,22182,6,1
26918,8,25288,9,26368,10,23919,11,22130,12,22976,1,23803,2,25087,3,20311,4,27029,5,22182,6,29222,7,1
25288,9,26368,10,23919,11,22130,12,22976,1,23803,2,25087,3,20311,4,27029,5,22182,6,29222,7,35491,8,1
26368,10,23919,11,22130,12,22976,1,23803,2,25087,3,20311,4,27029,5,22182,6,29222,7,35491,8,33473,9,1
23919,11,22130,12,22976,1,23803,2,25087,3,20311,4,27029,5,22182,6,29222,7,35491,8,33473,9,33693,10,1
22130,12,22976,1,23803,2,25087,3,20311,4,27029,5,22182,6,29222,7,35491,8,33473,9,33693,10,31351,11,0
22976,1,23803,2,25087,3,20311,4,27029,5,22182,6,29222,7,35491,8,33473,9,33693,10,31351,11,30739,12,0
23803,2,25087,3,20311,4,27029,5,22182,6,29222,7,35491,8,33473,9,33693,10,31351,11,30739,12,31464,1,0
25087,3,20311,4,27029,5,22182,6,29222,7,35491,8,33473,9,33693,10,31351,11,30739,12,31464,1,29405,2,1
20311,4,27029,5,22182,6,29222,7,35491,8,33473,9,33693,10,31351,11,30739,12,31464,1,29405,2,35489,3,1
27029,5,22182,6,29222,7,35491,8,33473,9,33693,10,31351,11,30739,12,31464,1,29405,2,35489,3,36393,4,1
22182,6,29222,7,35491,8,33473,9,33693,10,31351,11,30739,12,31464,1,29405,2,35489,3,36393,4,37578,5,1
29222,7,35491,8,33473,9,33693,10,31351,11,30739,12,31464,1,29405,2,35489,3,36393,4,37578,5,36829,6,1
35491,8,33473,9,33693,10,31351,11,30739,12,31464,1,29405,2,35489,3,36393,4,37578,5,36829,6,39910,7,1
33473,9,33693,10,31351,11,30739,12,31464,1,29405,2,35489,3,36393,4,37578,5,36829,6,39910,7,39689,8,0
33693,10,31351,11,30739,12,31464,1,29405,2,35489,3,36393,4,37578,5,36829,6,39910,7,39689,8,36996,9,0
31351,11,30739,12,31464,1,29405,2,35489,3,36393,4,37578,5,36829,6,39910,7,39689,8,36996,9,36944,10,0
30739,12,31464,1,29405,2,35489,3,36393,4,37578,5,36829,6,39910,7,39689,8,36996,9,36944,10,32920,11,0
31464,1,29405,2,35489,3,36393,4,37578,5,36829,6,39910,7,39689,8,36996,9,36944,10,32920,11,33341,12,0
29405,2,35489,3,36393,4,37578,5,36829,6,39910,7,39689,8,36996,9,36944,10,32920,11,33341,12,30236,1,0
35489,3,36393,4,37578,5,36829,6,39910,7,39689,8,36996,9,36944,10,32920,11,33341,12,30236,1,29754,2,1
36393,4,37578,5,36829,6,39910,7,39689,8,36996,9,36944,10,32920,11,33341,12,30236,1,29754,2,33534,3,1
37578,5,36829,6,39910,7,39689,8,36996,9,36944,10,32920,11,33341,12,30236,1,29754,2,33534,3,34229,4,1
36829,6,39910,7,39689,8,36996,9,36944,10,32920,11,33341,12,30236,1,29754,2,33534,3,34229,4,36230,5,1
4610,1,4849,2,5622,3,8344,4,8403,5,8302,6,8700,7,8724,8,7949,9,7291,10,4317,11,4658,12,0
4849,2,5622,3,8344,4,8403,5,8302,6,8700,7,8724,8,7949,9,7291,10,4317,11,4658,12,4028,1,0
5622,3,8344,4,8403,5,8302,6,8700,7,8724,8,7949,9,7291,10,4317,11,4658,12,4028,1,4228,2,0
8344,4,8403,5,8302,6,8700,7,8724,8,7949,9,7291,10,4317,11,4658,12,4028,1,4228,2,4567,3,0
8403,5,8302,6,8700,7,8724,8,7949,9,7291,10,4317,11,4658,12,4028,1,4228,2,4567,3,4602,4,1
8302,6,8700,7,8724,8,7949,9,7291,10,4317,11,4658,12,4028,1,4228,2,4567,3,4602,4,4791,5,1
8700,7,8724,8,7949,9,7291,10,4317,11,4658,12,4028,1,4228,2,4567,3,4602,4,4791,5,5522,6,1
8724,8,7949,9,7291,10,4317,11,4658,12,4028,1,4228,2,4567,3,4602,4,4791,5,5522,6,7887,7,1
7949,9,7291,10,4317,11,4658,12,4028,1,4228,2,4567,3,4602,4,4791,5,5522,6,7887,7,8223,8,0
7291,10,4317,11,4658,12,4028,1,4228,2,4567,3,4602,4,4791,5,5522,6,7887,7,8223,8,4809,9,0
4317,11,4658,12,4028,1,4228,2,4567,3,4602,4,4791,5,5522,6,7887,7,8223,8,4809,9,4513,10,0
4658,12,4028,1,4228,2,4567,3,4602,4,4791,5,5522,6,7887,7,8223,8,4809,9,4513,10,3377,11,0
4028,1,4228,2,4567,3,4602,4,4791,5,5522,6,7887,7,8223,8,4809,9,4513,10,3377,11,2980,12,0
4228,2,4567,3,4602,4,4791,5,5522,6,7887,7,8223,8,4809,9,4513,10,3377,11,2980,12,3035,1,0
4567,3,4602,4,4791,5,5522,6,7887,7,8223,8,4809,9,4513,10,3377,11,2980,12,3035,1,3019,2,1
4602,4,4791,5,5522,6,7887,7,8223,8,4809,9,4513,10,3377,11,2980,12,3035,1,3019,2,3933,3,1
4791,5,5522,6,7887,7,8223,8,4809,9,4513,10,3377,11,2980,12,3035,1,3019,2,3933,3,4409,4,1
5522,6,7887,7,8223,8,4809,9,4513,10,3377,11,2980,12,3035,1,3019,2,3933,3,4409,4,4703,5,1
7887,7,8223,8,4809,9,4513,10,3377,11,2980,12,3035,1,3019,2,3933,3,4409,4,4703,5,5569,6,1
8223,8,4809,9,4513,10,3377,11,2980,12,3035,1,3019,2,3933,3,4409,4,4703,5,5569,6,7907,7,1
4809,9,4513,10,3377,11,2980,12,3035,1,3019,2,3933,3,4409,4,4703,5,5569,6,7907,7,8067,8,0
4513,10,3377,11,2980,12,3035,1,3019,2,3933,3,4409,4,4703,5,5569,6,7907,7,8067,8,5476,9,0
3377,11,2980,12,3035,1,3019,2,3933,3,4409,4,4703,5,5569,6,7907,7,8067,8,5476,9,4104,10,0
2980,12,3035,1,3019,2,3933,3,4409,4,4703,5,5569,6,7907,7,8067,8,5476,9,4104,10,3325,11,0
3035,1,3019,2,3933,3,4409,4,4703,5,5569,6,7907,7,8067,8,5476,9,4104,10,3325,11,3755,12,0
3019,2,3933,3,4409,4,4703,5,5569,6,7907,7,8067,8,5476,9,4104,10,3325,11,3755,12,3260,1,0
3933,3,4409,4,4703,5,5569,6,7907,7,8067,8,5476,9,4104,10,3325,11,3755,12,3260,1,3240,2,0
4409,4,4703,5,5569,6,7907,7,8067,8,5476,9,4104,10,3325,11,3755,12,3260,1,3240,2,3800,3,1
4703,5,5569,6,7907,7,8067,8,5476,9,4104,10,3325,11,3755,12,3260,1,3240,2,3800,3,4305,4,1
5569,6,7907,7,8067,8,5476,9,4104,10,3325,11,3755,12,3260,1,3240,2,3800,3,4305,4,6682,5,1
7907,7,8067,8,5476,9,4104,10,3325,11,3755,12,3260,1,3240,2,3800,3,4305,4,6682,5,7365,6,1
8067,8,5476,9,4104,10,3325,11,3755,12,3260,1,3240,2,3800,3,4305,4,6682,5,7365,6,8436,7,1
5476,9,4104,10,3325,11,3755,12,3260,1,3240,2,3800,3,4305,4,6682,5,7365,6,8436,7,8750,8,1
4104,10,3325,11,3755,12,3260,1,3240,2,3800,3,4305,4,6682,5,7365,6,8436,7,8750,8,7496,9,0
3325,11,3755,12,3260,1,3240,2,3800,3,4305,4,6682,5,7365,6,8436,7,8750,8,7496,9,6134,10,0
3755,12,3260,1,3240,2,3800,3,4305,4,6682,5,7365,6,8436,7,8750,8,7496,9,6134,10,6117,11,0
3260,1,3240,2,3800,3,4305,4,6682,5,7365,6,8436,7,8750,8,7496,9,6134,10,6117,11,5544,12,0
3240,2,3800,3,4305,4,6682,5,7365,6,8436,7,8750,8,7496,9,6134,10,6117,11,5544,12,4642,1,0
3800,3,4305,4,6682,5,7365,6,8436,7,8750,8,7496,9,6134,10,6117,11,5544,12,4642,1,4798,2,1
4305,4,6682,5,7365,6,8436,7,8750,8,7496,9,6134,10,6117,11,5544,12,4642,1,4798,2,6332,3,1
6682,5,7365,6,8436,7,8750,8,7496,9,6134,10,6117,11,5544,12,4642,1,4798,2,6332,3,8414,4,1
7365,6,8436,7,8750,8,7496,9,6134,10,6117,11,5544,12,4642,1,4798,2,6332,3,8414,4,9401,5,1
8436,7,8750,8,7496,9,6134,10,6117,11,5544,12,4642,1,4798,2,6332,3,8414,4,9401,5,9251,6,1
8750,8,7496,9,6134,10,6117,11,5544,12,4642,1,4798,2,6332,3,8414,4,9401,5,9251,6,10249,7,1
7496,9,6134,10,6117,11,5544,12,4642,1,4798,2,6332,3,8414,4,9401,5,9251,6,10249,7,10146,8,1
6134,10,6117,11,5544,12,4642,1,4798,2,6332,3,8414,4,9401,5,9251,6,10249,7,10146,8,9281,9,0
6117,11,5544,12,4642,1,4798,2,6332,3,8414,4,9401,5,9251,6,10249,7,10146,8,9281,9,7485,10,0
5544,12,4642,1,4798,2,6332,3,8414,4,9401,5,9251,6,10249,7,10146,8,9281,9,7485,10,5765,11,0
4642,1,4798,2,6332,3,8414,4,9401,5,9251,6,10249,7,10146,8,9281,9,7485,10,5765,11,6118,12,0
4798,2,6332,3,8414,4,9401,5,9251,6,10249,7,10146,8,9281,9,7485,10,5765,11,6118,12,4933,1,0
6332,3,8414,4,9401,5,9251,6,10249,7,10146,8,9281,9,7485,10,5765,11,6118,12,4933,1,5395,2,1
8414,4,9401,5,9251,6,10249,7,10146,8,9281,9,7485,10,5765,11,6118,12,4933,1,5395,2,9025,3,1
9401,5,9251,6,10249,7,10146,8,9281,9,7485,10,5765,11,6118,12,4933,1,5395,2,9025,3,11365,4,1
9251,6,10249,7,10146,8,9281,9,7485,10,5765,11,6118,12,4933,1,5395,2,9025,3,11365,4,12298,5,1
3451,11,3355,12,3994,1,3426,2,4166,3,2693,4,2602,5,2991,6,3159,7,3064,8,2697,9,2640,10,0
3355,12,3994,1,3426,2,4166,3,2693,4,2602,5,2991,6,3159,7,3064,8,2697,9,2640,10,310,11,0
3994,1,3426,2,4166,3,2693,4,2602,5,2991,6,3159,7,3064,8,2697,9,2640,10,310,11,1052,12,1
3426,2,4166,3,2693,4,2602,5,2991,6,3159,7,3064,8,2697,9,2640,10,310,11,1052,12,3516,1,1
4166,3,2693,4,2602,5,2991,6,3159,7,3064,8,2697,9,2640,10,310,11,1052,12,3516,1,3178,2,1
2693,4,2602,5,2991,6,3159,7,3064,8,2697,9,2640,10,310,11,1052,12,3516,1,3178,2,3469,3,1
2602,5,2991,6,3159,7,3064,8,2697,9,2640,10,310,11,1052,12,3516,1,3178,2,3469,3,2959,4,1
2991,6,3159,7,3064,8,2697,9,2640,10,310,11,1052,12,3516,1,3178,2,3469,3,2959,4,2865,5,0
3159,7,3064,8,2697,9,2640,10,310,11,1052,12,3516,1,3178,2,3469,3,2959,4,2865,5,2736,6,1
3064,8,2697,9,2640,10,310,11,1052,12,3516,1,3178,2,3469,3,2959,4,2865,5,2736,6,3196,7,1
2697,9,2640,10,310,11,1052,12,3516,1,3178,2,3469,3,2959,4,2865,5,2736,6,3196,7,3174,8,0
2640,10,310,11,1052,12,3516,1,3178,2,3469,3,2959,4,2865,5,2736,6,3196,7,3174,8,3060,9,0
