@relation inputData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
55.1335,37.9864,63.3493,55.1619,37.9864,63.7736,55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,0
55.1619,37.9864,63.7736,55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,0
55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,0
55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,0
55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,0
55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,0
55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,0
55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,0
55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,0
55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,0
56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,0
56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,0
56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,0
56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,0
57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,0
57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,0
57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,0
56.911,40.9997,69.7027,56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,0
56.911,41.2557,69.7762,56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,0
56.9313,41.7323,70.147,56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,0
56.9313,41.7323,70.147,58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,0
58.1896,41.8886,71.2553,58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,0
58.5275,41.7719,71.6117,58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,0
58.5275,41.7719,71.6117,58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,0
58.8853,41.7719,71.9658,58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,0
58.8853,43.105,71.9658,58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,0
58.8853,43.105,71.9658,59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,0
59.0004,43.8048,73.6878,58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,0
58.1478,43.8048,73.8209,58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,0
58.9365,44.3625,74.198,58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,0
58.9365,44.3625,74.7181,59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,0
59.2461,44.8937,75.064,59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,0
59.2461,44.8937,75.6863,59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,0
